# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.8.5
#@/tick	34226
#@/user_id	mac
a 	啊	c=18 d=0.914247 t=34226
ri yu 	日語	c=1 d=1 t=34226
ri zhi 	日誌	c=48 d=2.3728 t=34226
rong 	容	c=0 d=0.0121028 t=34226
rong he 	融合	c=2 d=7.20562e-20 t=34226
rong qi 	容器	c=26 d=0.0983513 t=34226
rong qi ming cheng 	容器名稱	c=1 d=0.0199405 t=34226
rong qi nei 	容器內	c=1 d=0.00486835 t=34226
rong yi 	容易	c=1 d=0.0675424 t=34226
rong yu 	冗餘	c=5 d=0.000806687 t=34226
rou 	肉	c=2 d=0.12938 t=34226
ru 	入	c=4 d=0.0337087 t=34226
ru 	如	c=4 d=1.01835 t=34226
ru can 	入參	c=1 d=0.369723 t=34226
ru can 	入慘	c=1 d=0.364219 t=34226
ru ci 	如此	c=2 d=1.39946 t=34226
ru eh 	如誒	c=3 d=0.301194 t=34226
ru guo 	如果	c=56 d=2.69381 t=34226
ru guo you 	如果有	c=1 d=0.66034 t=34226
ru he 	如何	c=160 d=9.16596 t=34226
ru kou 	入口	c=1 d=1.32538e-20 t=34226
ru ku 	入庫	c=1 d=0.0147723 t=34226
ru men 	入門	c=0 d=0.0484325 t=34226
ru xia 	如下	c=2 d=0.286505 t=34226
ru you 	如有	c=1 d=2.63929e-06 t=34226
ruan jian 	軟件	c=9 d=1.81178 t=34226
rui peng 	瑞碰	c=1 d=0.00082099 t=34226
rui peng 	瑞鵬	c=1 d=0.000825105 t=34226
rui rui 	芮芮	c=1 d=0.00848038 t=34226
ruo 	若	c=4 d=0.653548 t=34226
ruo he 	若何	c=1 d=2.8527e-09 t=34226
ruo zhi 	弱智	c=1 d=0.822835 t=34226
sai ru 	塞入	c=1 d=0.0798516 t=34226
san 	三	c=11 d=0.369963 t=34226
san ceng 	三層	c=1 d=5.62896e-05 t=34226
san dian 	三點	c=1 d=0.0584257 t=34226
san fang 	三方	c=2 d=0.436505 t=34226
san fen 	三分	c=7 d=1.1138 t=34226
san fen ji chang 	三分機場	c=1 d=0.00334597 t=34226
san fen zhi yi 	三分之一	c=1 d=0.00267181 t=34226
san ge 	三個	c=1 d=0.299814 t=34226
san ming 	三明	c=0 d=2.57413e-07 t=34226
san ming bei 	三明北	c=1 d=2.58703e-06 t=34226
san wei 	三位	c=1 d=0.00856123 t=34226
san xiao shi 	三小時	c=3 d=0.000386184 t=34226
san yuan 	三元	c=1 d=7.65877e-10 t=34226
san zhang 	三張	c=1 d=2.03795e-11 t=34226
san zhang biao 	三張表	c=1 d=1.82839e-11 t=34226
sang shi 	喪失	c=0 d=1.05982e-08 t=34226
sao miao 	掃描	c=2 d=0.00158972 t=34226
se tu 	色圖	c=1 d=0.00729913 t=34226
sen lin 	森林	c=11 d=0.856989 t=34226
sen lin fang huo 	森林防火	c=2 d=0.0617926 t=34226
sen lin zi yuan 	森林資源	c=1 d=3.88812e-05 t=34226
seng lin 	僧林	c=1 d=1.52642e-05 t=34226
sha 	啥	c=5 d=0.754535 t=34226
sha diao 	殺掉	c=5 d=3.55859 t=34226
sha diao le 	殺掉了	c=1 d=1 t=34226
sha gua 	傻瓜	c=1 d=0.0315873 t=34226
sha lou 	沙漏	c=1 d=1.09228e-09 t=34226
sha sha 	傻傻	c=1 d=0.000422213 t=34226
sha wen ti 	啥問題	c=1 d=0.0692522 t=34226
sha yu 	鯊魚	c=1 d=3.89885e-08 t=34226
sha zi 	傻子	c=1 d=0.000645814 t=34226
sha zi 	啥子	c=1 d=0.000642592 t=34226
shai me 	曬麼	c=1 d=0.771052 t=34226
shan 	刪	c=4 d=0.000345679 t=34226
shan 	閃	c=1 d=0.909373 t=34226
shan chu 	刪除	c=125 d=7.15694 t=34226
shan chu jie kou 	刪除接口	c=1 d=0.955997 t=34226
shan diao 	刪掉	c=3 d=0.00116624 t=34226
shan diao le 	刪掉了	c=1 d=0.000558643 t=34226
shan dong sheng 	山東省	c=1 d=0.131994 t=34226
shan gan jing 	刪乾淨	c=1 d=2.43845e-16 t=34226
shan le 	刪了	c=1 d=0.491644 t=34226
shan shuo 	閃爍	c=1 d=0.00142298 t=34226
shan tui 	刪退	c=1 d=0.99005 t=34226
shan tui 	閃退	c=1 d=0.995012 t=34226
shan wei 	羶味	c=1 d=0.0405589 t=34226
shang 	上	c=61 d=3.6717 t=34226
shang 	商	c=7 d=0.745549 t=34226
shang ban 	上班	c=3 d=2.12055e-10 t=34226
shang ce suo 	上廁所	c=0 d=0.00992613 t=34226
shang chuan 	上傳	c=49 d=1.64885 t=34226
shang chuan de 	上傳的	c=1 d=3.38017e-05 t=34226
shang ci 	上次	c=13 d=1.0855 t=34226
shang de 	上的	c=2 d=0.1764 t=34226
shang ge 	上個	c=2 d=0.970446 t=34226
shang hai 	上海	c=0 d=2.32632e-22 t=34226
shang hai hai shang 	上海海上	c=1 d=2.33798e-21 t=34226
shang ke 	上課	c=3 d=0.40657 t=34226
shang ke ba 	上課吧	c=1 d=0.463013 t=34226
shang lai 	上來	c=1 d=0.000183188 t=34226
shang men 	上門	c=1 d=0.70822 t=34226
shang mian 	上面	c=57 d=4.4988 t=34226
shang mian de 	上面的	c=12 d=0.890348 t=34226
shang pin 	商品	c=7 d=0.000964956 t=34226
shang ping 	上屏	c=1 d=0.932394 t=34226
shang shu 	上述	c=3 d=1.20287 t=34226
shang wu 	上午	c=5 d=0.119433 t=34226
shang xia 	上下	c=2 d=5.3161e-08 t=34226
shang xia wen 	上下文	c=11 d=0.0167679 t=34226
shang xian 	上限	c=5 d=0.0274755 t=34226
shang yi ci 	上一次	c=1 d=0.506617 t=34226
shang zhou 	上週	c=1 d=3.79729e-21 t=34226
shang zhou liu 	上週六	c=1 d=0.0352602 t=34226
shao 	少	c=1 d=0.00412784 t=34226
shao de 	少的	c=1 d=0.256661 t=34226
shao le 	少了	c=2 d=4.93085e-06 t=34226
shao shu pai 	少數派	c=1 d=0.066205 t=34226
shao wei 	稍微	c=1 d=0.0124007 t=34226
she 	設	c=3 d=0.551563 t=34226
she bao 	社保	c=1 d=7.79862e-17 t=34226
she bei 	設備	c=582 d=16.4746 t=34226
she bei can shu 	設備參數	c=1 d=0.0270518 t=34226
she bei lei xing 	設備類型	c=1 d=3.13263e-22 t=34226
she biao wei 	設表位	c=2 d=5.89307e-15 t=34226
she de 	設的	c=1 d=0.937067 t=34226
she ding 	設定	c=24 d=0.203496 t=34226
she ding dao 	設定到	c=1 d=9.80532e-05 t=34226
she hui 	社會	c=1 d=0.106992 t=34226
she ji 	涉及	c=2 d=2.6361e-15 t=34226
she ji 	設計	c=54 d=1.63815 t=34226
she ji biao 	設計表	c=1 d=6.90969e-05 t=34226
she ji yi ge 	設計一個	c=1 d=4.50722e-08 t=34226
she qu 	社區	c=2 d=7.85241e-06 t=34226
she qu ji 	社區級	c=1 d=7.17434e-06 t=34226
she shi du 	攝氏度	c=3 d=0.42662 t=34226
she tuan 	社團	c=2 d=0.0209845 t=34226
she wan cheng 	設完成	c=1 d=0.199888 t=34226
she wei 	設爲	c=3 d=0.0614212 t=34226
she xiang tou 	攝像頭	c=1 d=0.0228227 t=34226
she zhi 	設置	c=82 d=7.0864 t=34226
she zhi dao 	設置到	c=1 d=0.000100034 t=34226
she zhi de 	設置的	c=1 d=0.00170362 t=34226
shei 	誰	c=0 d=0.00948935 t=34226
shen 	沈	c=3 d=0.227638 t=34226
shen chou 	深仇	c=2 d=0.00212284 t=34226
shen er 	甚而	c=0 d=0.0965605 t=34226
shen fen 	身份	c=1 d=0.00414754 t=34226
shen fen hao ma 	身份號碼	c=1 d=0.0121552 t=34226
shen fen zheng 	身份證	c=3 d=0.179061 t=34226
shen fen zheng hao 	身份證號	c=3 d=0.308632 t=34226
shen gou 	申購	c=0 d=0.00214936 t=34226
shen he 	審覈	c=0 d=0.0145148 t=34226
shen ji 	審計	c=1 d=1.08141e-09 t=34226
shen me 	什麼	c=103 d=8.62661 t=34226
shen me dong xi 	什麼東西	c=1 d=0.00951391 t=34226
shen me qing kuang 	什麼情況	c=1 d=0.946485 t=34226
shen me shi 	什麼是	c=1 d=0.00179994 t=34226
shen qi 	神奇	c=1 d=0.367879 t=34226
shen qing 	申請	c=0 d=0.00739031 t=34226
shen ru 	深入	c=1 d=0.0049667 t=34226
shen shang 	身上	c=1 d=0.00667091 t=34226
shen zhi 	甚至	c=2 d=0.970446 t=34226
shen zhou 	神舟	c=2 d=3.65648e-10 t=34226
sheng 	省	c=1 d=6.82444e-06 t=34226
sheng bing 	生病	c=1 d=4.22429e-10 t=34226
sheng chan 	生產	c=4 d=0.0705849 t=34226
sheng cheng 	生成	c=64 d=3.01016 t=34226
sheng dan 	聖誕	c=1 d=0.000280202 t=34226
sheng de 	省得	c=1 d=0.000584356 t=34226
sheng guang 	聲光	c=0 d=4.77764e-18 t=34226
sheng guang bao jing 	聲光報警	c=1 d=4.80159e-17 t=34226
sheng ji 	升級	c=8 d=0.684784 t=34226
sheng ji 	省級	c=3 d=2.28255e-05 t=34226
sheng jing 	聖經	c=2 d=0.0168071 t=34226
sheng ka 	聲卡	c=3 d=1.73007 t=34226
sheng lve 	省略	c=3 d=0.519743 t=34226
sheng ming 	生命	c=7 d=0.535489 t=34226
sheng ming 	聲明	c=5 d=0.346788 t=34226
sheng pi 	生僻	c=0 d=0.164156 t=34226
sheng pi zi 	生僻子	c=1 d=0.822835 t=34226
sheng pi zi 	生僻字	c=3 d=2.6215 t=34226
sheng xia 	剩下	c=2 d=0.489192 t=34226
sheng xiao 	生效	c=7 d=1.51724 t=34226
sheng xiao de 	生效的	c=1 d=1.58214e-15 t=34226
sheng yin 	聲音	c=2 d=1.80227 t=34226
shi 	事	c=1 d=0.00414854 t=34226
shi 	使	c=6 d=0.759572 t=34226
shi 	十	c=1 d=6.48147e-17 t=34226
shi 	室	c=1 d=1.06054e-15 t=34226
shi 	市	c=5 d=0.00228843 t=34226
shi 	式	c=1 d=0.137381 t=34226
shi 	是	c=261 d=9.6009 t=34226
shi 	時	c=198 d=8.75957 t=34226
shi ba 	是吧	c=3 d=0.380024 t=34226
shi bai 	失敗	c=47 d=2.54329 t=34226
shi bai shu 	失敗數	c=1 d=1.10935e-15 t=34226
shi bie 	識別	c=5 d=0.00136319 t=34226
shi bie de 	識別的	c=1 d=2.32996e-10 t=34226
shi bu shi 	是不是	c=14 d=1.2049 t=34226
shi chu 	使出	c=0 d=4.38683e-14 t=34226
shi chu hua 	使出化	c=1 d=4.40882e-13 t=34226
shi de 	使得	c=1 d=0.000343955 t=34226
shi de 	是的	c=4 d=0.348192 t=34226
shi di 	實地	c=1 d=8.58924e-06 t=34226
shi di 	溼地	c=1 d=8.6323e-06 t=34226
shi du 	溼度	c=2 d=0.386992 t=34226
shi duo shao 	是多少	c=6 d=0.980199 t=34226
shi er 	十二	c=1 d=6.5466e-17 t=34226
shi er yue fen 	十二月份	c=1 d=0.0295994 t=34226
shi fang 	釋放	c=2 d=0.819427 t=34226
shi fou 	是否	c=151 d=2.41385 t=34226
shi fou shi 	是否是	c=4 d=0.979894 t=34226
shi ge 	十個	c=1 d=0.33454 t=34226
shi guo 	試過	c=1 d=6.77287e-05 t=34226
shi han zi 	是漢字	c=1 d=0.985112 t=34226
shi he 	適合	c=1 d=0.960789 t=34226
shi hou 	時候	c=20 d=1.267 t=34226
shi ji 	實際	c=6 d=0.712769 t=34226
shi ji 	市級	c=2 d=1.48565e-05 t=34226
shi ji hang 	實際行	c=1 d=0.00134683 t=34226
shi ji shang 	實際上	c=2 d=0.0131675 t=34226
shi ji shi yong 	實際使用	c=1 d=0.375311 t=34226
shi jian 	事件	c=32 d=4.65245 t=34226
shi jian 	實踐	c=6 d=0.0695994 t=34226
shi jian 	時間	c=71 d=4.4837 t=34226
shi jian chuo 	時間戳	c=8 d=0.790571 t=34226
shi jian duan 	時間段	c=1 d=0.00477195 t=34226
shi jie 	世界	c=1 d=0.0117959 t=34226
shi jin zhi 	十進制	c=0 d=0.00409665 t=34226
shi li 	實例	c=1 d=0.932394 t=34226
shi li 	實力	c=1 d=6.66048e-14 t=34226
shi li 	示例	c=6 d=1.25565 t=34226
shi li dai ma 	示例代碼	c=1 d=0.024234 t=34226
shi liu 	十六	c=3 d=0.213312 t=34226
shi liu jin zhi 	十六進制	c=3 d=1.02843 t=34226
shi ma 	是嗎	c=1 d=0.995012 t=34226
shi mian 	失眠	c=1 d=0.0578443 t=34226
shi ming 	使命	c=2 d=0.923116 t=34226
shi ming 	實名	c=1 d=0.937067 t=34226
shi pei 	適配	c=4 d=2.03047e-09 t=34226
shi piao 	是票	c=1 d=4.25573e-09 t=34226
shi pin 	視頻	c=23 d=0.470147 t=34226
shi qi 	使其	c=1 d=0.591555 t=34226
shi qi 	時期	c=1 d=0.00193045 t=34226
shi qing 	事情	c=1 d=5.45592e-20 t=34226
shi qu 	失去	c=3 d=7.03599e-08 t=34226
shi qu 	時區	c=1 d=2.61917e-08 t=34226
shi qu she zhi 	時區設置	c=1 d=2.31794e-08 t=34226
shi ru he 	是如何	c=1 d=6.90969e-05 t=34226
shi san 	十三	c=1 d=6.57942e-17 t=34226
shi shen 	食神	c=1 d=0.481909 t=34226
shi shen er 	是甚而	c=1 d=0.970446 t=34226
shi shen me 	是什麼	c=75 d=12.1748 t=34226
shi shi 	實施	c=1 d=6.65708e-08 t=34226
shi shi 	實時	c=13 d=1.5796 t=34226
shi shi zhi 	實時值	c=2 d=0.755667 t=34226
shi shuo 	是說	c=2 d=0.0214116 t=34226
shi si 	十四	c=1 d=6.6124e-17 t=34226
shi sun 	石筍	c=3 d=0.932394 t=34226
shi ti 	實體	c=19 d=2.64308 t=34226
shi ti lei 	實體類	c=17 d=0.20025 t=34226
shi ti li 	是體力	c=1 d=0.0490458 t=34226
shi ting hao de 	是挺好的	c=1 d=0.000435072 t=34226
shi tong ge 	是同個	c=1 d=0.852144 t=34226
shi tu 	視圖	c=1 d=0.0884781 t=34226
shi tu 	試圖	c=1 d=0.0880368 t=34226
shi wei 	視爲	c=1 d=0.00606634 t=34226
shi wo 	是我	c=2 d=0.497941 t=34226
shi wu 	事務	c=14 d=0.654312 t=34226
shi wu 	十五	c=1 d=6.67886e-17 t=34226
shi wu nei 	事務內	c=1 d=5.83344e-13 t=34226
shi wu zhong 	事務中	c=1 d=2.83992e-15 t=34226
shi xian 	實現	c=65 d=4.8082 t=34226
shi xiang 	事項	c=1 d=1.37474e-09 t=34226
shi xiao 	失效	c=7 d=0.427415 t=34226
shi xu 	時序	c=1 d=8.23535e-11 t=34226
shi ya 	是呀	c=2 d=0.507525 t=34226
shi yi 	十一	c=2 d=0.0309618 t=34226
shi yi yue fen 	十一月份	c=1 d=0.0290133 t=34226
shi yong 	使用	c=214 d=4.23284 t=34226
shi yong 	實用	c=5 d=0.0283352 t=34226
shi yong 	試用	c=3 d=0.278826 t=34226
shi yong de 	實用的	c=2 d=1.07157e-10 t=34226
shi yong le 	使用了	c=2 d=7.67859e-11 t=34226
shi yong lv 	使用率	c=1 d=0.22313 t=34226
shi yong wan 	使用完	c=1 d=3.3656e-13 t=34226
shi yong yu 	適用於	c=2 d=0.000457378 t=34226
shi yu an 	時預案	c=1 d=0.0144076 t=34226
shi zai 	實在	c=1 d=0.946485 t=34226
shi zen me 	時怎麼	c=2 d=0.460704 t=34226
shi zen yang 	是怎樣	c=3 d=0.228779 t=34226
shi zhan 	實戰	c=1 d=0.0461896 t=34226
shi zhe 	試着	c=1 d=1.74431e-16 t=34226
shi zhe ge 	是這個	c=1 d=0.585669 t=34226
shi zhe xie 	是這些	c=1 d=0.00235786 t=34226
shi zhe yang 	是這樣	c=1 d=0.301194 t=34226
shi zhong 	始終	c=2 d=0.00194986 t=34226
shi zi 	柿子	c=1 d=0.00786762 t=34226
shi zi 	獅子	c=1 d=0.00782838 t=34226
shou 	手	c=1 d=0.000186888 t=34226
shou 	收	c=3 d=0.89609 t=34226
shou biao 	手錶	c=1 d=0.07502 t=34226
shou bu dao 	收不到	c=1 d=4.49635e-09 t=34226
shou ce 	手冊	c=1 d=0.980199 t=34226
shou chi 	手持	c=1 d=0.140156 t=34226
shou dong 	手動	c=15 d=1.48832 t=34226
shou fei 	收費	c=1 d=8.27663e-11 t=34226
shou gan 	手感	c=1 d=0.000190664 t=34226
shou hou 	售後	c=1 d=0.0147723 t=34226
shou huo 	收穫	c=1 d=5.71404e-05 t=34226
shou ji 	手機	c=6 d=1.24482 t=34226
shou ji 	收集	c=7 d=1.23861 t=34226
shou ji hao 	手機號	c=1 d=0.00184551 t=34226
shou ji shang 	手機上	c=1 d=0.597501 t=34226
shou quan 	授權	c=47 d=8.88035 t=34226
shou quan ji lu 	授權記錄	c=1 d=0.190139 t=34226
shou quan shi jian 	授權時間	c=1 d=0.298197 t=34226
shou ru 	收入	c=2 d=0.00259597 t=34226
shou shang 	受傷	c=1 d=0.000204275 t=34226
shou xian zhi 	受限制	c=2 d=2.63337e-09 t=34226
shou ye 	首頁	c=3 d=0.00499341 t=34226
shou zhi 	手指	c=1 d=0.0012684 t=34226
shou zhong 	手中	c=1 d=0.00126207 t=34226
shu 	數	c=22 d=0.140724 t=34226
shu 	樹	c=11 d=0.0233186 t=34226
shu 	鼠	c=1 d=0.0510474 t=34226
shu biao 	鼠標	c=3 d=0.000205748 t=34226
shu chu 	輸出	c=14 d=3.84119 t=34226
shu chu liu 	輸出流	c=3 d=0.00207043 t=34226
shu ci xing 	數磁性	c=1 d=0.0357931 t=34226
shu fu 	舒服	c=1 d=0.927743 t=34226
shu fu xie 	舒服寫	c=1 d=0.000199439 t=34226
shu ji 	書籍	c=1 d=0.00357068 t=34226
shu jiao 	樹膠	c=0 d=2.9902e-05 t=34226
shu jie dian 	樹節點	c=1 d=5.95229e-15 t=34226
shu jing 	豎井	c=0 d=1.11955e-06 t=34226
shu jing shi 	豎井時	c=1 d=1.12516e-05 t=34226
shu ju 	數據	c=190 d=2.47222 t=34226
shu ju bao 	數據包	c=3 d=0.300496 t=34226
shu ju biao 	數據表	c=1 d=0.0391639 t=34226
shu ju de 	數據的	c=1 d=0.00035443 t=34226
shu ju ku 	數據庫	c=157 d=6.44543 t=34226
shu ju ku de 	數據庫的	c=1 d=0.806541 t=34226
shu ju ku gong ju lei 	數據庫工具類	c=1 d=5.55271e-21 t=34226
shu ju ku ming 	數據庫名	c=13 d=0.584275 t=34226
shu liang 	數量	c=12 d=1.48572 t=34226
shu ling 	樹齡	c=1 d=0.000124028 t=34226
shu mi ma 	輸密碼	c=1 d=0.806541 t=34226
shu ru 	輸入	c=13 d=1.65291 t=34226
shu ru de 	輸入的	c=1 d=0.951229 t=34226
shu ru fa 	輸入法	c=4 d=1.91678 t=34226
shu ru liu 	輸入流	c=3 d=0.00431178 t=34226
shu xi 	熟悉	c=1 d=0.680451 t=34226
shu xian 	豎線	c=1 d=6.42811e-08 t=34226
shu xie 	書寫	c=1 d=0.0086517 t=34226
shu xing 	屬性	c=12 d=2.20454 t=34226
shu xing 	樹形	c=24 d=3.06935 t=34226
shu xing jie gou 	樹形結構	c=1 d=0.425283 t=34226
shu xing ming 	屬性名	c=2 d=1.22103e-18 t=34226
shu xu guan 	鼠鬚管	c=7 d=3.00105 t=34226
shu xue 	數學	c=3 d=0.00142298 t=34226
shu xun 	書訊	c=1 d=0.00140882 t=34226
shu yu 	屬於	c=9 d=0.484757 t=34226
shu zhong wen le 	數中文了	c=1 d=1 t=34226
shu zi 	數字	c=32 d=1.70675 t=34226
shu zu 	數組	c=13 d=0.963224 t=34226
shua 	刷	c=2 d=0.0362101 t=34226
shua dao 	刷到	c=1 d=0.000243596 t=34226
shua ji 	刷機	c=3 d=6.1482e-06 t=34226
shua shou ji 	刷收集	c=1 d=0.158025 t=34226
shua xin 	刷新	c=4 d=0.541085 t=34226
shuai ge 	帥哥	c=1 d=0.00289433 t=34226
shuang 	雙	c=0 d=0.0941765 t=34226
shuang chong 	雙重	c=1 d=0.0675424 t=34226
shuang ji 	雙擊	c=2 d=0.0158434 t=34226
shuang ji 	雙機	c=5 d=0.0774635 t=34226
shuang ji re bei 	雙機熱唄	c=1 d=0.000303539 t=34226
shuang jian 	雙鍵	c=2 d=0.000323925 t=34226
shuang pin 	雙拼	c=6 d=0.00604432 t=34226
shuang xi tong 	雙系統	c=3 d=0.14273 t=34226
shuang xian ka 	雙顯卡	c=4 d=1 t=34226
shuang xiang 	雙向	c=1 d=0.00251621 t=34226
shuang zhu 	雙主	c=1 d=0.0284388 t=34226
shui 	睡	c=2 d=0.0590129 t=34226
shui 	誰	c=0 d=0.0715338 t=34226
shui bu zhao 	睡不着	c=1 d=0.0596059 t=34226
shui guan 	水管	c=3 d=0.0833256 t=34226
shui hou 	睡後	c=2 d=0.00245555 t=34226
shui hui 	誰會	c=1 d=0.00204983 t=34226
shui jiao 	睡覺	c=2 d=0.00290904 t=34226
shui mian 	睡眠	c=5 d=0.0794737 t=34226
shui ping 	水平	c=3 d=3.24022e-09 t=34226
shui qian 	睡前	c=1 d=0.927743 t=34226
shui xiang 	水箱	c=1 d=4.99754e-17 t=34226
shui xing 	睡醒	c=1 d=0.932394 t=34226
shui yi wan 	睡一晚	c=1 d=0.045275 t=34226
shun jian 	瞬間	c=1 d=0.0605068 t=34226
shun xu 	順序	c=24 d=1.25876 t=34226
shuo 	說	c=13 d=0.828767 t=34226
shuo de 	說的	c=3 d=0.637628 t=34226
shuo fa 	說法	c=1 d=0.0623495 t=34226
shuo guo 	說過	c=1 d=0.0867261 t=34226
shuo le 	說了	c=0 d=5.62208e-21 t=34226
shuo le xia 	說了下	c=1 d=5.65026e-20 t=34226
shuo ming 	說明	c=30 d=1.39662 t=34226
shuo ming shu 	說明書	c=1 d=0.0944202 t=34226
shuo sha 	說啥	c=1 d=0.0258615 t=34226
shuo shi 	說是	c=1 d=0.000581442 t=34226
shuo shuo 	說說	c=1 d=2.3465e-05 t=34226
shuo yi xia 	說一下	c=1 d=0.15259 t=34226
si 	四	c=4 d=0.640526 t=34226
si 	死	c=0 d=0.00297478 t=34226
si 	私	c=1 d=0.00164502 t=34226
si dan yuan 	四單元	c=2 d=0.396964 t=34226
si dong 	四棟	c=2 d=0.394984 t=34226
si ge 	四個	c=0 d=0.1 t=34087
si ge zi mu 	四個字母	c=1 d=1 t=34088
si hu 	似乎	c=2 d=2.23784e-06 t=34226
si le 	死了	c=1 d=0.151611 t=34226
si wei 	四位	c=1 d=0.32628 t=34226
si wei 	思維	c=1 d=0.324652 t=34226
si wei shu 	四位數	c=1 d=0.329559 t=34226
si yao 	死要	c=1 d=0.00162866 t=34226
si yao 	私鑰	c=2 d=0.734019 t=34226
si you 	私有	c=2 d=0.0191587 t=34226
si you hua 	私有化	c=3 d=3.99254e-08 t=34226
si zhong 	四種	c=2 d=0.115903 t=34226
si zi jie 	四字節	c=1 d=0.65377 t=34226
si zu 	祀祖	c=1 d=1 t=34091
song 	宋	c=1 d=5.77146e-05 t=34226
song 	松	c=1 d=3.39711e-05 t=34226
song 	送	c=2 d=0.503408 t=34226
song hua fei 	送話費	c=1 d=0.249075 t=34226
song huo 	送貨	c=1 d=0.460704 t=34226
sou 	搜	c=1 d=1 t=34126
sou bu dao 	搜不到	c=2 d=0.97531 t=34226
sou suo 	搜索	c=8 d=1.00952 t=34226
sou suo kuang 	搜索框	c=3 d=0.00337 t=34226
sou suo yin qing 	搜索引擎	c=1 d=0.970446 t=34226
sou tong 	搜同	c=2 d=0.193138 t=34226
su 	俗	c=1 d=0.063609 t=34226
su 	素	c=0 d=2.9043e-15 t=34226
su 	速	c=1 d=8.42203e-10 t=34226
su bei 	蘇北	c=1 d=1.15364e-05 t=34226
su du 	速度	c=13 d=0.722527 t=34226
su duo 	素多	c=1 d=2.08726e-10 t=34226
su zhu 	宿主	c=0 d=1.53063e-09 t=34226
su zhu ji shang 	宿主機上	c=1 d=1.5383e-08 t=34226
suan 	算	c=2 d=0.579842 t=34226
suan 	酸	c=1 d=0.0109436 t=34226
suan fa 	算法	c=7 d=0.0591555 t=34226
suan la 	酸辣	c=0 d=0.00953692 t=34226
suan la mian 	酸辣麪	c=1 d=0.0958472 t=34226
suan shang 	算上	c=1 d=0.0520787 t=34226
suan shu 	算數	c=1 d=0.609571 t=34226
suan shu 	算術	c=0 d=0.0609571 t=34226
suan shu yun suan 	算術運算	c=1 d=0.612627 t=34226
suan zai 	算在	c=1 d=0.878095 t=34226
sui ji 	隨機	c=2 d=0.829684 t=34226
sui ran 	雖然	c=2 d=0.0539968 t=34226
sui ran shi 	雖然是	c=1 d=0.090718 t=34226
sui ran wo 	雖然我	c=1 d=0.114178 t=34226
sui shi 	隨時	c=2 d=0.535261 t=34226
sun hao 	損耗	c=2 d=0.00392363 t=34226
sun zi 	孫子	c=1 d=0.0181334 t=34226
suo 	所	c=0 d=1.57832e-17 t=34226
suo 	鎖	c=2 d=0.000409735 t=34226
suo de shui 	所得稅	c=1 d=1 t=34113
suo ding 	鎖定	c=1 d=0.771052 t=34226
suo fang 	縮放	c=2 d=1.99005 t=34226
suo jin 	縮進	c=3 d=0.00771181 t=34226
suo lun tu 	所論圖	c=1 d=7.50839e-12 t=34226
suo lve tu 	縮略圖	c=3 d=2.22287e-11 t=34226
suo shu 	所屬	c=1 d=0.000564257 t=34226
suo xie 	縮寫	c=3 d=1.27229 t=34226
suo yi 	所以	c=7 d=0.7785 t=34226
suo yin 	索引	c=10 d=1.09326 t=34226
suo yin ma 	索引嗎	c=1 d=0.000796726 t=34226
suo yong 	所用	c=1 d=0.235746 t=34226
suo you 	所有	c=68 d=2.13637 t=34226
suo you quan 	所有權	c=1 d=0.0550232 t=34226
suo zai 	所在	c=1 d=1.25663e-11 t=34226
ta 	他	c=6 d=0.327279 t=34226
ta 	她	c=3 d=0.930816 t=34226
ta 	它	c=6 d=2.45342 t=34226
ta ba 	她把	c=0 d=0.00175975 t=34226
ta ba yu 	她把魚	c=1 d=0.0176857 t=34226
ta de 	他的	c=2 d=0.0100017 t=34226
ta de 	她的	c=2 d=0.971076 t=34226
ta fa de 	他發的	c=1 d=0.0104099 t=34226
ta hui 	她會	c=1 d=0.0200405 t=34226
ta lia 	他倆	c=1 d=0.99005 t=34226
ta men 	他們	c=24 d=0.827326 t=34226
ta ren 	他人	c=1 d=0.000278804 t=34226
ta shi 	它是	c=0 d=1.00327e-10 t=34226
ta shi yi ge 	它是一個	c=1 d=1.0083e-09 t=34226
ta zai 	她在	c=0 d=0.00183156 t=34226
ta zai gan ma ne 	她在幹嘛呢	c=1 d=0.0184074 t=34226
ta zhen de 	她真的	c=1 d=0.0295994 t=34226
tai 	太	c=3 d=0.310382 t=34226
tai 	態	c=1 d=9.81367e-15 t=34226
tai 	臺	c=2 d=0.000220415 t=34226
tai chang 	太長	c=4 d=1.08721 t=34226
tai chang le 	太長了	c=1 d=7.14099e-10 t=34226
tai da 	太大	c=1 d=5.77146e-05 t=34226
tai da le 	太大了	c=1 d=0.00292342 t=34226
tai duo 	太多	c=1 d=0.327915 t=34226
tai gui le 	太貴了	c=1 d=0.0153752 t=34226
tai guo 	太過	c=1 d=2.68794e-15 t=34226
tai hao le 	太好了	c=1 d=0.985112 t=34226
tai ji lei 	太雞肋	c=1 d=0.00042433 t=34226
tai jiu 	太久	c=0 d=4.26457e-05 t=34226
tai jiu le 	太久了	c=1 d=0.000428594 t=34226
tai lei le 	太累了	c=1 d=0.000169951 t=34226
tai mang 	太忙	c=0 d=0.0798516 t=34226
tai mang le 	太忙了	c=2 d=0.802519 t=34226
tai shi ji 	臺式機	c=1 d=0.000126534 t=34226
tai shu fu 	太舒服	c=1 d=0.211189 t=34226
