# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.8.5
#@/tick	31733
#@/user_id	mac
a 	啊	c=13 d=0.914247 t=31733
sha gua 	傻瓜	c=1 d=1 t=31042
sha lou 	沙漏	c=1 d=1.09228e-09 t=31733
sha sha 	傻傻	c=1 d=0.000422213 t=31733
sha yu 	鯊魚	c=1 d=3.89885e-08 t=31733
sha zi 	傻子	c=1 d=0.000645814 t=31733
sha zi 	啥子	c=1 d=0.000642592 t=31733
shan 	刪	c=4 d=0.000345679 t=31733
shan 	閃	c=1 d=0.909373 t=31733
shan chu 	刪除	c=124 d=7.15694 t=31733
shan chu jie kou 	刪除接口	c=1 d=0.955997 t=31733
shan diao 	刪掉	c=3 d=0.00116624 t=31733
shan diao le 	刪掉了	c=1 d=0.000558643 t=31733
shan dong sheng 	山東省	c=1 d=1 t=31328
shan gan jing 	刪乾淨	c=1 d=2.43845e-16 t=31733
shan le 	刪了	c=1 d=0.491644 t=31733
shan shuo 	閃爍	c=1 d=1 t=30422
shan tui 	刪退	c=1 d=0.99005 t=31733
shan tui 	閃退	c=1 d=0.995012 t=31733
shang 	上	c=58 d=3.6717 t=31733
shang 	商	c=7 d=0.745549 t=31733
shang ban 	上班	c=3 d=2.12055e-10 t=31733
shang ce suo 	上廁所	c=0 d=0.00992613 t=31733
shang chuan 	上傳	c=49 d=1.64885 t=31733
shang chuan de 	上傳的	c=1 d=3.38017e-05 t=31733
shang ci 	上次	c=12 d=1.0855 t=31733
shang de 	上的	c=1 d=0.1764 t=31733
shang ge 	上個	c=2 d=0.970446 t=31733
shang hai 	上海	c=0 d=2.32632e-22 t=31733
shang hai hai shang 	上海海上	c=1 d=2.33798e-21 t=31733
shang ke 	上課	c=3 d=0.40657 t=31733
shang ke ba 	上課吧	c=1 d=0.463013 t=31733
shang lai 	上來	c=1 d=0.000183188 t=31733
shang men 	上門	c=1 d=0.70822 t=31733
shang mian 	上面	c=56 d=4.4988 t=31733
shang mian de 	上面的	c=11 d=0.12315 t=31733
shang pin 	商品	c=7 d=0.000964956 t=31733
shang ping 	上屏	c=1 d=0.932394 t=31733
shang shu 	上述	c=3 d=1.20287 t=31733
shang wu 	上午	c=5 d=0.119433 t=31733
shang xia 	上下	c=2 d=5.3161e-08 t=31733
shang xia wen 	上下文	c=11 d=0.0167679 t=31733
shang xian 	上限	c=5 d=0.0274755 t=31733
shang yi ci 	上一次	c=1 d=0.506617 t=31733
shang zhou 	上週	c=1 d=3.79729e-21 t=31733
shao 	少	c=1 d=0.00412784 t=31733
shao de 	少的	c=1 d=1 t=31461
shao le 	少了	c=2 d=4.93085e-06 t=31733
shao shu pai 	少數派	c=1 d=0.066205 t=31733
shao wei 	稍微	c=1 d=1 t=30855
she 	設	c=3 d=0.551563 t=31733
she bao 	社保	c=1 d=7.79862e-17 t=31733
she bei 	設備	c=579 d=16.4746 t=31733
she bei can shu 	設備參數	c=1 d=0.0270518 t=31733
she bei lei xing 	設備類型	c=1 d=3.13263e-22 t=31733
she biao wei 	設表位	c=2 d=5.89307e-15 t=31733
she de 	設的	c=1 d=0.937067 t=31733
she ding 	設定	c=23 d=0.0602772 t=31733
she ding dao 	設定到	c=1 d=9.80532e-05 t=31733
she hui 	社會	c=1 d=0.106992 t=31733
she ji 	涉及	c=2 d=2.6361e-15 t=31733
she ji 	設計	c=48 d=0.651221 t=31733
she ji biao 	設計表	c=1 d=6.90969e-05 t=31733
she ji yi ge 	設計一個	c=1 d=4.50722e-08 t=31733
she qu 	社區	c=2 d=7.85241e-06 t=31733
she qu ji 	社區級	c=1 d=7.17434e-06 t=31733
she shi du 	攝氏度	c=3 d=0.42662 t=31733
she tuan 	社團	c=2 d=0.0209845 t=31733
she wan cheng 	設完成	c=1 d=0.199888 t=31733
she wei 	設爲	c=3 d=0.0614212 t=31733
she xiang tou 	攝像頭	c=1 d=0.0228227 t=31733
she zhi 	設置	c=77 d=7.0864 t=31733
she zhi dao 	設置到	c=1 d=0.000100034 t=31733
she zhi de 	設置的	c=1 d=0.00170362 t=31733
shen 	沈	c=3 d=0.227638 t=31733
shen chou 	深仇	c=2 d=0.00212284 t=31733
shen er 	甚而	c=0 d=0.0965605 t=31733
shen fen 	身份	c=1 d=0.00414754 t=31733
shen fen hao ma 	身份號碼	c=1 d=0.0121552 t=31733
shen fen zheng 	身份證	c=3 d=0.179061 t=31733
shen fen zheng hao 	身份證號	c=3 d=0.308632 t=31733
shen gou 	申購	c=0 d=0.00214936 t=31733
shen he 	審覈	c=0 d=0.0145148 t=31733
shen ji 	審計	c=1 d=1.08141e-09 t=31733
shen me 	什麼	c=90 d=8.62661 t=31733
shen me dong xi 	什麼東西	c=1 d=0.00951391 t=31733
shen me qing kuang 	什麼情況	c=1 d=0.946485 t=31733
shen me shi 	什麼是	c=1 d=1 t=30469
shen qi 	神奇	c=1 d=0.367879 t=31733
shen ru 	深入	c=1 d=0.0049667 t=31733
shen shang 	身上	c=1 d=0.00667091 t=31733
shen zhi 	甚至	c=2 d=0.970446 t=31733
shen zhou 	神舟	c=2 d=3.65648e-10 t=31733
sheng 	省	c=1 d=6.82444e-06 t=31733
sheng bing 	生病	c=1 d=4.22429e-10 t=31733
sheng chan 	生產	c=4 d=0.0705849 t=31733
sheng cheng 	生成	c=59 d=3.01016 t=31733
sheng dan 	聖誕	c=1 d=0.000280202 t=31733
sheng de 	省得	c=1 d=0.000584356 t=31733
sheng guang 	聲光	c=0 d=4.77764e-18 t=31733
sheng guang bao jing 	聲光報警	c=1 d=4.80159e-17 t=31733
sheng ji 	升級	c=8 d=0.684784 t=31733
sheng ji 	省級	c=3 d=2.28255e-05 t=31733
sheng jing 	聖經	c=2 d=0.0168071 t=31733
sheng ka 	聲卡	c=3 d=1.73007 t=31733
sheng lve 	省略	c=2 d=1.99501 t=30509
sheng ming 	生命	c=7 d=0.535489 t=31733
sheng ming 	聲明	c=5 d=0.346788 t=31733
sheng pi 	生僻	c=0 d=0.164156 t=31733
sheng pi zi 	生僻子	c=1 d=0.822835 t=31733
sheng pi zi 	生僻字	c=3 d=2.6215 t=31733
sheng xia 	剩下	c=1 d=9.58962e-08 t=31733
sheng xiao 	生效	c=4 d=0.00170362 t=31733
sheng xiao de 	生效的	c=1 d=1.58214e-15 t=31733
sheng yin 	聲音	c=2 d=1.80227 t=31733
shi 	事	c=1 d=0.00414854 t=31733
shi 	使	c=6 d=0.759572 t=31733
shi 	十	c=1 d=6.48147e-17 t=31733
shi 	室	c=1 d=1.06054e-15 t=31733
shi 	市	c=5 d=0.00228843 t=31733
shi 	式	c=1 d=0.137381 t=31733
shi 	是	c=219 d=9.6009 t=31733
shi 	時	c=187 d=8.75957 t=31733
shi ba 	是吧	c=3 d=0.380024 t=31733
shi bai 	失敗	c=46 d=2.54329 t=31733
shi bai shu 	失敗數	c=1 d=1.10935e-15 t=31733
shi bie 	識別	c=5 d=0.00136319 t=31733
shi bie de 	識別的	c=1 d=2.32996e-10 t=31733
shi bu shi 	是不是	c=11 d=0.780083 t=31733
shi chu 	使出	c=0 d=4.38683e-14 t=31733
shi chu hua 	使出化	c=1 d=4.40882e-13 t=31733
shi de 	使得	c=1 d=0.000343955 t=31733
shi de 	是的	c=3 d=0.348192 t=31733
shi di 	實地	c=1 d=8.58924e-06 t=31733
shi di 	溼地	c=1 d=8.6323e-06 t=31733
shi du 	溼度	c=2 d=0.386992 t=31733
shi duo shao 	是多少	c=6 d=0.980199 t=31733
shi er 	十二	c=1 d=6.5466e-17 t=31733
shi fang 	釋放	c=1 d=0.00195963 t=31733
shi fou 	是否	c=143 d=1.52598 t=31733
shi fou shi 	是否是	c=4 d=0.979894 t=31733
shi ge 	十個	c=1 d=0.33454 t=31733
shi guo 	試過	c=1 d=6.77287e-05 t=31733
shi he 	適合	c=1 d=0.960789 t=31733
shi hou 	時候	c=15 d=0.827846 t=31733
shi ji 	實際	c=5 d=0.064894 t=31733
shi ji 	市級	c=2 d=1.48565e-05 t=31733
shi ji hang 	實際行	c=1 d=0.00134683 t=31733
shi ji shang 	實際上	c=2 d=0.0131675 t=31733
shi ji shi yong 	實際使用	c=1 d=0.375311 t=31733
shi jian 	事件	c=30 d=4.65245 t=31733
shi jian 	實踐	c=6 d=0.0695994 t=31733
shi jian 	時間	c=67 d=4.4837 t=31733
shi jian chuo 	時間戳	c=8 d=0.790571 t=31733
shi jian duan 	時間段	c=1 d=0.00477195 t=31733
shi jie 	世界	c=1 d=0.0117959 t=31733
shi jin zhi 	十進制	c=0 d=0.00409665 t=31733
shi li 	實力	c=1 d=6.66048e-14 t=31733
shi li 	示例	c=4 d=6.97238e-08 t=31733
shi li dai ma 	示例代碼	c=1 d=0.024234 t=31733
shi liu 	十六	c=3 d=0.213312 t=31733
shi liu jin zhi 	十六進制	c=2 d=1.02843 t=31733
shi mian 	失眠	c=1 d=0.0578443 t=31733
shi ming 	使命	c=2 d=0.923116 t=31733
shi ming 	實名	c=1 d=1 t=31720
shi pei 	適配	c=4 d=2.03047e-09 t=31733
shi piao 	是票	c=1 d=4.25573e-09 t=31733
shi pin 	視頻	c=23 d=0.470147 t=31733
shi qi 	使其	c=1 d=0.591555 t=31733
shi qi 	時期	c=1 d=0.00193045 t=31733
shi qing 	事情	c=1 d=5.45592e-20 t=31733
shi qu 	失去	c=3 d=7.03599e-08 t=31733
shi qu 	時區	c=1 d=2.61917e-08 t=31733
shi qu she zhi 	時區設置	c=1 d=2.31794e-08 t=31733
shi ru he 	是如何	c=1 d=6.90969e-05 t=31733
shi san 	十三	c=1 d=6.57942e-17 t=31733
shi shen er 	是甚而	c=1 d=0.970446 t=31733
shi shen me 	是什麼	c=60 d=12.1323 t=31733
shi shi 	實施	c=1 d=6.65708e-08 t=31733
shi shi 	實時	c=11 d=1.51711 t=31733
shi shi zhi 	實時值	c=2 d=0.755667 t=31733
shi shuo 	是說	c=2 d=0.0214116 t=31733
shi si 	十四	c=1 d=6.6124e-17 t=31733
shi sun 	石筍	c=3 d=0.932394 t=31733
shi ti 	實體	c=11 d=0.0547338 t=31733
shi ti lei 	實體類	c=17 d=0.20025 t=31733
shi ti li 	是體力	c=1 d=0.0490458 t=31733
shi ting hao de 	是挺好的	c=1 d=0.000435072 t=31733
shi tong ge 	是同個	c=1 d=0.852144 t=31733
shi wei 	視爲	c=1 d=1 t=30712
shi wo 	是我	c=2 d=0.497941 t=31733
shi wu 	事務	c=13 d=0.0205478 t=31733
shi wu 	十五	c=1 d=6.67886e-17 t=31733
shi wu nei 	事務內	c=1 d=5.83344e-13 t=31733
shi wu zhong 	事務中	c=1 d=2.83992e-15 t=31733
shi xian 	實現	c=59 d=4.8082 t=31733
shi xiang 	事項	c=1 d=1.37474e-09 t=31733
shi xiao 	失效	c=7 d=0.427415 t=31733
shi xu 	時序	c=1 d=8.23535e-11 t=31733
shi ya 	是呀	c=1 d=0.0144798 t=31733
shi yi 	十一	c=1 d=6.51395e-17 t=31733
shi yong 	使用	c=201 d=4.23284 t=31733
shi yong 	實用	c=5 d=0.0283352 t=31733
shi yong 	試用	c=3 d=0.278826 t=31733
shi yong de 	實用的	c=2 d=1.07157e-10 t=31733
shi yong le 	使用了	c=2 d=7.67859e-11 t=31733
shi yong lv 	使用率	c=1 d=0.22313 t=31733
shi yong wan 	使用完	c=1 d=3.3656e-13 t=31733
shi yong yu 	適用於	c=2 d=0.000457378 t=31733
shi yu an 	時預案	c=1 d=0.0144076 t=31733
shi zen me 	時怎麼	c=1 d=4.39519e-06 t=31733
shi zen yang 	是怎樣	c=3 d=0.228779 t=31733
shi zhan 	實戰	c=1 d=0.0461896 t=31733
shi zhe 	試着	c=1 d=1.74431e-16 t=31733
shi zhe ge 	是這個	c=1 d=0.585669 t=31733
shi zhe xie 	是這些	c=1 d=0.00235786 t=31733
shi zhe yang 	是這樣	c=1 d=0.301194 t=31733
shi zhong 	始終	c=2 d=0.00194986 t=31733
shi zi 	柿子	c=1 d=1 t=30764
shi zi 	獅子	c=1 d=1 t=30763
shou 	手	c=1 d=0.000186888 t=31733
shou 	收	c=3 d=0.89609 t=31733
shou biao 	手錶	c=1 d=0.07502 t=31733
shou bu dao 	收不到	c=1 d=4.49635e-09 t=31733
shou ce 	手冊	c=1 d=0.980199 t=31733
shou chi 	手持	c=1 d=0.140156 t=31733
shou dong 	手動	c=11 d=0.392586 t=31733
shou fei 	收費	c=1 d=8.27663e-11 t=31733
shou gan 	手感	c=1 d=0.000190664 t=31733
shou hou 	售後	c=1 d=1 t=30890
shou huo 	收穫	c=1 d=5.71404e-05 t=31733
shou ji 	手機	c=6 d=1.24482 t=31733
shou ji 	收集	c=7 d=1.23861 t=31733
shou ji hao 	手機號	c=1 d=0.00184551 t=31733
shou ji shang 	手機上	c=1 d=0.597501 t=31733
shou quan 	授權	c=47 d=8.88035 t=31733
shou quan ji lu 	授權記錄	c=1 d=0.190139 t=31733
shou quan shi jian 	授權時間	c=1 d=0.298197 t=31733
shou ru 	收入	c=2 d=0.00259597 t=31733
shou shang 	受傷	c=1 d=0.000204275 t=31733
shou xian zhi 	受限制	c=2 d=2.63337e-09 t=31733
shou ye 	首頁	c=3 d=2.94575 t=30457
shou zhi 	手指	c=1 d=0.0012684 t=31733
shou zhong 	手中	c=1 d=0.00126207 t=31733
shu 	數	c=22 d=0.140724 t=31733
shu 	樹	c=11 d=0.0233186 t=31733
shu 	鼠	c=1 d=1 t=31138
shu biao 	鼠標	c=3 d=0.000205748 t=31733
shu chu 	輸出	c=14 d=3.84119 t=31733
shu chu liu 	輸出流	c=3 d=0.00207043 t=31733
shu ci xing 	數磁性	c=1 d=0.0357931 t=31733
shu fu 	舒服	c=1 d=0.927743 t=31733
shu fu xie 	舒服寫	c=1 d=0.000199439 t=31733
shu ji 	書籍	c=1 d=1 t=30606
shu jiao 	樹膠	c=0 d=2.9902e-05 t=31733
shu jie dian 	樹節點	c=1 d=5.95229e-15 t=31733
shu jing 	豎井	c=0 d=1.11955e-06 t=31733
shu jing shi 	豎井時	c=1 d=1.12516e-05 t=31733
shu ju 	數據	c=184 d=2.47222 t=31733
shu ju biao 	數據表	c=1 d=0.0391639 t=31733
shu ju de 	數據的	c=1 d=0.00035443 t=31733
shu ju ku 	數據庫	c=139 d=4.43763 t=31733
shu ju ku gong ju lei 	數據庫工具類	c=1 d=5.55271e-21 t=31733
shu ju ku ming 	數據庫名	c=13 d=0.584275 t=31733
shu liang 	數量	c=12 d=1.48572 t=31733
shu ling 	樹齡	c=1 d=0.000124028 t=31733
shu ru 	輸入	c=13 d=1.65291 t=31733
shu ru de 	輸入的	c=1 d=0.951229 t=31733
shu ru fa 	輸入法	c=4 d=1.91678 t=31733
shu ru liu 	輸入流	c=3 d=0.00431178 t=31733
shu xi 	熟悉	c=1 d=0.680451 t=31733
shu xian 	豎線	c=1 d=6.42811e-08 t=31733
shu xie 	書寫	c=1 d=0.0086517 t=31733
shu xing 	屬性	c=12 d=2.20454 t=31733
shu xing 	樹形	c=24 d=3.06935 t=31733
shu xing jie gou 	樹形結構	c=1 d=0.425283 t=31733
shu xing ming 	屬性名	c=2 d=1.22103e-18 t=31733
shu xu guan 	鼠鬚管	c=7 d=3.00105 t=31733
shu xue 	數學	c=3 d=0.00142298 t=31733
shu xun 	書訊	c=1 d=0.00140882 t=31733
shu yu 	屬於	c=7 d=0.484757 t=31733
shu zhong wen le 	數中文了	c=1 d=1 t=31733
shu zi 	數字	c=31 d=1.70675 t=31733
shu zu 	數組	c=13 d=0.963224 t=31733
shua 	刷	c=1 d=0.0157237 t=31733
shua dao 	刷到	c=1 d=0.000243596 t=31733
shua ji 	刷機	c=3 d=6.1482e-06 t=31733
shua shou ji 	刷收集	c=1 d=0.158025 t=31733
shua xin 	刷新	c=3 d=0.292293 t=31733
shuai ge 	帥哥	c=1 d=1 t=30564
shuang 	雙	c=0 d=0.0941765 t=31733
shuang chong 	雙重	c=1 d=0.0675424 t=31733
shuang ji 	雙擊	c=2 d=0.0158434 t=31733
shuang ji 	雙機	c=5 d=0.0774635 t=31733
shuang ji re bei 	雙機熱唄	c=1 d=0.000303539 t=31733
shuang jian 	雙鍵	c=2 d=0.000323925 t=31733
shuang pin 	雙拼	c=6 d=0.00604432 t=31733
shuang xi tong 	雙系統	c=3 d=0.14273 t=31733
shuang xian ka 	雙顯卡	c=4 d=1 t=31733
shuang xiang 	雙向	c=1 d=0.00251621 t=31733
shuang zhu 	雙主	c=1 d=0.0284388 t=31733
shui 	睡	c=2 d=0.0590129 t=31733
shui 	誰	c=0 d=0.0715338 t=31733
shui bu zhao 	睡不着	c=1 d=0.0596059 t=31733
shui guan 	水管	c=3 d=0.0833256 t=31733
shui hou 	睡後	c=2 d=0.00245555 t=31733
shui hui 	誰會	c=1 d=1 t=30495
shui jiao 	睡覺	c=2 d=0.00290904 t=31733
shui mian 	睡眠	c=5 d=3.43038 t=30980
shui ping 	水平	c=3 d=3.24022e-09 t=31733
shui qian 	睡前	c=1 d=0.927743 t=31733
shui xiang 	水箱	c=1 d=4.99754e-17 t=31733
shui xing 	睡醒	c=1 d=0.932394 t=31733
shui yi wan 	睡一晚	c=1 d=1 t=31114
shun jian 	瞬間	c=1 d=1 t=31172
shun xu 	順序	c=13 d=0.0554014 t=31733
shuo 	說	c=11 d=0.828767 t=31733
shuo de 	說的	c=3 d=0.637628 t=31733
shuo fa 	說法	c=1 d=0.0623495 t=31733
shuo guo 	說過	c=1 d=1 t=31244
shuo le 	說了	c=0 d=5.62208e-21 t=31733
shuo le xia 	說了下	c=1 d=5.65026e-20 t=31733
shuo ming 	說明	c=28 d=1.39662 t=31733
shuo ming shu 	說明書	c=1 d=0.0944202 t=31733
shuo sha 	說啥	c=1 d=1 t=31002
shuo shi 	說是	c=1 d=0.000581442 t=31733
shuo shuo 	說說	c=1 d=2.3465e-05 t=31733
shuo yi xia 	說一下	c=1 d=1 t=31357
si 	四	c=3 d=0.373682 t=31733
si 	死	c=0 d=0.00297478 t=31733
si 	私	c=1 d=0.00164502 t=31733
si dan yuan 	四單元	c=1 d=0.00124951 t=31733
si dong 	四棟	c=1 d=0.00124328 t=31733
si hu 	似乎	c=2 d=2.23784e-06 t=31733
si le 	死了	c=1 d=0.151611 t=31733
si wei 	四位	c=1 d=0.32628 t=31733
si wei 	思維	c=1 d=0.324652 t=31733
si wei shu 	四位數	c=1 d=0.329559 t=31733
si yao 	死要	c=1 d=0.00162866 t=31733
si yao 	私鑰	c=1 d=0.00166156 t=31733
si you 	私有	c=2 d=0.0191587 t=31733
si you hua 	私有化	c=3 d=3.99254e-08 t=31733
si zhong 	四種	c=1 d=1.26948e-13 t=31733
song 	宋	c=1 d=5.77146e-05 t=31733
song 	松	c=1 d=3.39711e-05 t=31733
song 	送	c=2 d=0.503408 t=31733
song hua fei 	送話費	c=1 d=0.249075 t=31733
song huo 	送貨	c=1 d=1 t=31578
sou bu dao 	搜不到	c=1 d=0.97531 t=31733
sou suo 	搜索	c=8 d=1.00952 t=31733
sou suo kuang 	搜索框	c=3 d=0.00337 t=31733
sou suo yin qing 	搜索引擎	c=1 d=0.970446 t=31733
sou tong 	搜同	c=2 d=0.193138 t=31733
su 	俗	c=1 d=1 t=31182
su 	素	c=0 d=2.9043e-15 t=31733
su 	速	c=1 d=8.42203e-10 t=31733
su bei 	蘇北	c=1 d=1.15364e-05 t=31733
su du 	速度	c=12 d=0.722527 t=31733
su duo 	素多	c=1 d=2.08726e-10 t=31733
su zhu 	宿主	c=0 d=1.53063e-09 t=31733
su zhu ji shang 	宿主機上	c=1 d=1.5383e-08 t=31733
suan 	算	c=2 d=0.579842 t=31733
suan 	酸	c=1 d=1 t=30830
suan fa 	算法	c=7 d=0.0591555 t=31733
suan la 	酸辣	c=0 d=0.00953692 t=31733
suan la mian 	酸辣麪	c=1 d=0.0958472 t=31733
suan shang 	算上	c=1 d=0.0520787 t=31733
suan shu 	算數	c=1 d=0.609571 t=31733
suan shu 	算術	c=0 d=0.0609571 t=31733
suan shu yun suan 	算術運算	c=1 d=0.612627 t=31733
suan zai 	算在	c=1 d=0.878095 t=31733
sui ji 	隨機	c=2 d=0.829684 t=31733
sui ran 	雖然	c=2 d=0.0539968 t=31733
sui ran shi 	雖然是	c=1 d=1 t=31253
sui ran wo 	雖然我	c=1 d=0.114178 t=31733
sui shi 	隨時	c=1 d=6.30512e-16 t=31733
sun hao 	損耗	c=2 d=0.00392363 t=31733
sun zi 	孫子	c=1 d=0.0181334 t=31733
suo 	所	c=0 d=1.57832e-17 t=31733
suo 	鎖	c=2 d=0.000409735 t=31733
suo fang 	縮放	c=2 d=1.99005 t=31733
suo jin 	縮進	c=3 d=0.00771181 t=31733
suo lun tu 	所論圖	c=1 d=7.50839e-12 t=31733
suo lve tu 	縮略圖	c=3 d=2.22287e-11 t=31733
suo shu 	所屬	c=1 d=0.000564257 t=31733
suo xie 	縮寫	c=2 d=0.305746 t=31733
suo yi 	所以	c=6 d=0.0219293 t=31733
suo yin 	索引	c=8 d=0.784618 t=31733
suo yin ma 	索引嗎	c=1 d=0.000796726 t=31733
suo yong 	所用	c=1 d=0.235746 t=31733
suo you 	所有	c=65 d=2.13637 t=31733
suo you quan 	所有權	c=1 d=0.0550232 t=31733
suo zai 	所在	c=1 d=1.25663e-11 t=31733
ta 	他	c=6 d=0.327279 t=31733
ta 	她	c=3 d=0.930816 t=31733
ta 	它	c=6 d=2.45342 t=31733
ta ba 	她把	c=0 d=0.00175975 t=31733
ta ba yu 	她把魚	c=1 d=0.0176857 t=31733
ta de 	他的	c=2 d=0.0100017 t=31733
ta de 	她的	c=2 d=0.971076 t=31733
ta fa de 	他發的	c=1 d=0.0104099 t=31733
ta hui 	她會	c=1 d=0.0200405 t=31733
ta lia 	他倆	c=1 d=0.99005 t=31733
ta men 	他們	c=21 d=0.704688 t=31733
ta ren 	他人	c=1 d=0.000278804 t=31733
ta shi 	它是	c=0 d=1.00327e-10 t=31733
ta shi yi ge 	它是一個	c=1 d=1.0083e-09 t=31733
ta zai 	她在	c=0 d=0.00183156 t=31733
ta zai gan ma ne 	她在幹嘛呢	c=1 d=0.0184074 t=31733
ta zhen de 	她真的	c=1 d=0.0295994 t=31733
tai 	太	c=2 d=0.310382 t=31733
tai 	態	c=1 d=9.81367e-15 t=31733
tai 	臺	c=2 d=0.000220415 t=31733
tai chang 	太長	c=4 d=1.08721 t=31733
tai chang le 	太長了	c=1 d=7.14099e-10 t=31733
tai da 	太大	c=1 d=5.77146e-05 t=31733
tai da le 	太大了	c=1 d=0.00292342 t=31733
tai duo 	太多	c=1 d=0.327915 t=31733
tai gui le 	太貴了	c=1 d=1 t=30898
tai guo 	太過	c=1 d=2.68794e-15 t=31733
tai hao le 	太好了	c=1 d=0.985112 t=31733
tai ji lei 	太雞肋	c=1 d=0.00042433 t=31733
tai jiu 	太久	c=0 d=4.26457e-05 t=31733
tai jiu le 	太久了	c=1 d=0.000428594 t=31733
tai lei le 	太累了	c=1 d=0.000169951 t=31733
tai mang 	太忙	c=0 d=0.0798516 t=31733
tai mang le 	太忙了	c=2 d=0.802519 t=31733
tai shi ji 	臺式機	c=1 d=0.000126534 t=31733
tai shu fu 	太舒服	c=1 d=0.211189 t=31733
tai shuang la 	太爽啦	c=1 d=0.995012 t=31733
tai shuang le 	太爽了	c=1 d=0.245367 t=31733
tai wan hai xia 	臺灣海峽	c=1 d=0.000131041 t=31733
tan 	彈	c=2 d=1.23216e-07 t=31733
tan chu 	彈出	c=23 d=5.40351e-06 t=31733
tan chu shi 	彈出式	c=1 d=0.00822975 t=31733
tan chuang 	彈窗	c=1 d=1.37544e-15 t=31733
tan tou 	探頭	c=1 d=0.481909 t=31733
tan zhen 	探針	c=1 d=2.25212e-22 t=31733
tang seng 	唐僧	c=1 d=0.873716 t=31733
tao 	掏	c=1 d=9.08724e-22 t=31733
tao 	淘	c=1 d=9.1328e-22 t=31733
tao 	濤	c=1 d=6.91322e-11 t=31733
tao bao 	淘寶	c=2 d=5.23207e-07 t=31733
tao can 	套餐	c=1 d=2.44942e-10 t=31733
tao lun 	討論	c=3 d=9.02962e-06 t=31733
tao yan 	討厭	c=3 d=0.45612 t=31733
tao yan o 	討厭哦	c=1 d=0.0119145 t=31733
te bie 	特別	c=1 d=5.30116e-05 t=31733
te ding 	特定	c=2 d=0.0492932 t=31733
te shu 	特殊	c=5 d=0.118245 t=31733
te xing 	特性	c=0 d=3.37144e-05 t=31733
te yi 	特意	c=1 d=6.68931e-06 t=31733
te zheng 	特徵	c=0 d=0.008291 t=31733
teng xun 	騰訊	c=3 d=0.354444 t=31733
teng xun yu 	騰訊與	c=2 d=1.71892 t=31507
teng xun yun 	騰訊雲	c=4 d=0.0738264 t=31733
ti 	睇	c=1 d=0.00236968 t=31733
ti 	題	c=1 d=0.000337144 t=31733
ti 	體	c=8 d=0.0198415 t=31733
ti dai 	替代	c=4 d=1.51786 t=31733
ti gao 	提高	c=4 d=0.429557 t=31733
ti gong 	提供	c=11 d=0.276858 t=31733
ti gong fu wu 	提供服務	c=2 d=0.087152 t=31733
ti gong le 	提供了	c=1 d=0.000247277 t=31733
ti gong yi xie 	提供一些	c=1 d=1.36905e-19 t=31733
ti huan 	替換	c=31 d=7.04314 t=31733
ti huan wei 	替換爲	c=1 d=8.69802e-07 t=31733
ti jiao 	提交	c=14 d=0.66034 t=31733
ti li 	體力	c=0 d=0.00488012 t=31733
ti qian 	提前	c=3 d=0.88692 t=31733
ti qu 	提取	c=6 d=0.960789 t=31733
ti shi 	提示	c=12 d=0.00861121 t=31733
ti xi 	體系	c=2 d=2.11638e-16 t=31733
ti xing 	提醒	c=1 d=1.26074e-20 t=31733
ti yan 	體驗	c=1 d=8.82797e-05 t=31733
ti zi 	梯子	c=2 d=0.000185029 t=31733
tian 	填	c=1 d=1.74933e-16 t=31733
tian 	天	c=3 d=0.211189 t=31733
tian cha 	滇茶	c=0 d=0.00125254 t=31733
tian chong 	填充	c=16 d=0.458689 t=31733
tian ci 	天賜	c=1 d=1 t=31183
tian de 	填的	c=2 d=7.71314e-05 t=31733
tian di 	天地	c=0 d=0.00182243 t=31733
tian di tu 	天地圖	c=1 d=0.0183156 t=31733
tian hua 	天花	c=1 d=1.71245e-05 t=31733
tian jia 	添加	c=148 d=3.94825 t=31733
tian jia dao 	添加到	c=2 d=1.12088e-14 t=31733
tian man 	填滿	c=2 d=0.0208459 t=31733
tian qi 	天氣	c=2 d=0.000922841 t=31733
tian shen me 	填什麼	c=1 d=1.47899e-16 t=31733
tian xia 	天下	c=1 d=0.0972958 t=31733
tian yi 	天翼	c=4 d=0.177372 t=31733
tiao 	條	c=4 d=0.0189711 t=31733
tiao 	跳	c=5 d=0.23457 t=31733
tiao cheng 	調成	c=1 d=0.909373 t=31733
tiao dao 	調到	c=1 d=0.00210172 t=31733
tiao dao 	跳到	c=1 d=0.00211226 t=31733
tiao di 	調低	c=1 d=3.63774e-16 t=31733
tiao guo 	跳過	c=7 d=0.677057 t=31733
tiao hui 	跳回	c=1 d=0.00173803 t=31733
tiao jian 	條件	c=77 d=1.61843 t=31733
tiao jian zhong 	條件中	c=1 d=2.78416e-17 t=31733
tiao jiao 	調教	c=3 d=0.0031042 t=31733
tiao shi 	調試	c=4 d=0.164268 t=31733
tiao shu 	條數	c=3 d=0.118467 t=31733
tiao wen 	條文	c=0 d=0.00109436 t=31733
tiao wen xin xi 	條文信息	c=1 d=0.0109985 t=31733
tiao xing 	條形	c=2 d=3.51201e-05 t=31733
tiao xing tu 	條形圖	c=1 d=1.7646e-05 t=31733
tiao zhe 	跳着	c=2 d=0.00186406 t=31733
tiao zheng 	調整	c=27 d=3.85861 t=31733
tiao zheng wei 	調整爲	c=2 d=0.029845 t=31733
