# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.8.5
#@/tick	43893
#@/user_id	mac
a 	啊	c=24 d=1.15525 t=43893
ni bu shi 	你不是	c=1 d=2.51057e-06 t=43893
ni cai 	你猜	c=4 d=0.13652 t=43893
ni cai 	你纔	c=1 d=1 t=43229
ni cheng 	昵稱	c=1 d=6.23707e-06 t=43893
ni de 	你的	c=20 d=3.27535 t=43893
ni fa de 	你發的	c=1 d=0.511709 t=43893
ni fa de a 	你發的啊	c=1 d=0.0098528 t=43893
ni fa le 	你發了	c=1 d=0.211189 t=43893
ni hai neng 	你還能	c=1 d=0.000182274 t=43893
ni hao 	你好	c=4 d=0.0118551 t=43893
ni he 	你和	c=0 d=0.00948935 t=43893
ni he shei 	你和誰	c=1 d=0.0953692 t=43893
ni ju ran 	你居然	c=1 d=9.18981e-07 t=43893
ni kan 	你看	c=1 d=0.0181336 t=43893
ni kan kan 	你看看	c=1 d=1.4595e-07 t=43893
ni kan wo xie de 	你看我寫的	c=1 d=0.000448321 t=43893
ni kan xia 	你看下	c=3 d=0.166127 t=43893
ni ke yi 	你可以	c=1 d=1.45573e-06 t=43893
ni lai 	你來	c=1 d=4.03772e-08 t=43893
ni liao jie 	你瞭解	c=1 d=6.33456e-12 t=43893
ni men 	你們	c=2 d=0.165299 t=43893
ni neng 	你能	c=2 d=0.00343067 t=43893
ni qu 	你去	c=1 d=1 t=43119
ni que ding ma 	你確定嗎	c=1 d=0.00115923 t=43893
ni ren wei 	你認爲	c=1 d=0.0728029 t=43893
ni shang ci 	你上次	c=1 d=0.701173 t=43893
ni shang mian 	你上面	c=2 d=1.1068 t=43893
ni shi shei 	你是誰	c=1 d=0.000162473 t=43893
ni shuo 	你說	c=0 d=0.0427415 t=43893
ni shuo cuo le 	你說錯了	c=1 d=0.429557 t=43893
ni shuo de 	你說的	c=2 d=5.31488e-06 t=43893
ni wang le 	你忘了	c=1 d=0.138069 t=43893
ni xian 	你先	c=0 d=0.1 t=42219
ni xian nong 	你先弄	c=1 d=1 t=42220
ni xiang yao de 	你想要的	c=1 d=0.154896 t=43893
ni xing 	逆行	c=1 d=0.115325 t=43893
ni xu yao 	你需要	c=1 d=0.697676 t=43893
ni yao 	你要	c=1 d=0.143626 t=43893
ni yao bu yao 	你要不要	c=1 d=0.00396599 t=43893
ni yao lai a 	你要來啊	c=1 d=0.860708 t=43893
ni yao lai ne 	你要來呢	c=1 d=0.847894 t=43893
ni yao shi 	你要是	c=2 d=0.807421 t=43893
ni ye 	你也	c=1 d=1.47036e-06 t=43893
ni ying gai 	你應該	c=1 d=0.554327 t=43893
ni you mei you 	你有沒有	c=2 d=0.0174727 t=43893
ni you mei you shen me 	你有沒有什麼	c=1 d=1 t=43523
ni zai 	你在	c=1 d=0.00726273 t=43893
ni zhe 	逆着	c=1 d=1.37096e-06 t=43893
ni zhe ge 	你這個	c=3 d=0.0200897 t=43893
ni zhi dao 	你知道	c=5 d=0.597501 t=43893
ni zhun bei 	你準備	c=1 d=8.72202e-10 t=43893
nian 	年	c=7 d=3.83411 t=43893
nian jian 	年檢	c=1 d=0.00219846 t=43893
nian jian 	年間	c=1 d=0.00218749 t=43893
nian liang 	年量	c=1 d=0.71177 t=43893
nian ling 	年齡	c=1 d=0.000121572 t=43893
nian ling duan 	年齡段	c=2 d=0.000235962 t=43893
nian zhong jiang 	年終獎	c=1 d=0.1764 t=43893
niang niang 	娘娘	c=3 d=0.0192306 t=43893
nie 	捏	c=1 d=3.20756e-06 t=43893
nin de 	您的	c=4 d=0.0184084 t=43893
ning hua 	寧化	c=1 d=0.0131675 t=43893
ning hua xian 	寧化縣	c=2 d=1.21502 t=43893
ning meng 	檸檬	c=1 d=0.000271921 t=43893
niu bi 	牛逼	c=1 d=0.0372538 t=43893
niu ke 	牛可	c=1 d=0.640824 t=43893
niu rou 	牛肉	c=2 d=0.00585769 t=43893
nong 	弄	c=13 d=1.59494 t=43893
nong bu hao 	弄不好	c=1 d=0.690734 t=43893
nong bu wan 	弄不玩	c=1 d=0.0081887 t=43893
nong chu lai 	弄出來	c=1 d=0.000696112 t=43893
nong de 	弄得	c=2 d=0.000113353 t=43893
nong diu le 	弄丟了	c=1 d=0.00484407 t=43893
nong hao 	弄好	c=3 d=0.661929 t=43893
nong le 	弄了	c=1 d=1.86076e-05 t=43893
nong ye 	農業	c=2 d=1.16259 t=43893
nu xing 	奴性	c=0 d=0.00898153 t=43893
nuan huo 	暖和	c=1 d=6.75654e-06 t=43893
nuo 	挪	c=2 d=1.77828 t=43893
nv 	女	c=2 d=0.0925506 t=43893
nv er 	女兒	c=1 d=0.980199 t=43893
nv peng you 	女朋友	c=1 d=0.00486835 t=43893
nv xing 	女性	c=3 d=0.00925086 t=43893
nv zi 	女子	c=1 d=0.744532 t=43893
nv zu 	女足	c=1 d=0.740818 t=43893
o 	哦	c=9 d=0.876643 t=43893
o o 	哦哦	c=22 d=1.03896 t=43893
ou er 	偶爾	c=1 d=0.000777055 t=43893
ou he 	耦合	c=2 d=0.0001441 t=43893
ou ran 	偶然	c=1 d=0.97531 t=43893
pa 	怕	c=8 d=1.33336 t=43893
pa ni 	怕你	c=2 d=0.0368832 t=43893
pa ru 	爬入	c=1 d=1.56129e-06 t=43893
pai 	拍	c=1 d=0.00425356 t=43893
pai cha 	排查	c=1 d=0.00442715 t=43893
pai chu 	排除	c=16 d=0.756626 t=43893
pai chu zi shen 	排除自身	c=1 d=0.00307331 t=43893
pai gu 	排骨	c=1 d=0.132655 t=43893
pai hang 	排行	c=1 d=1.9718e-17 t=43893
pai hang bang 	排行榜	c=1 d=0.276651 t=43893
pai la ji dui 	拍垃圾堆	c=1 d=0.0349094 t=43893
pai xu 	排序	c=7 d=1.30556 t=43893
pai zhao 	拍照	c=7 d=0.00803669 t=43893
pan 	盤	c=5 d=2.43936 t=43893
pan duan 	判斷	c=52 d=3.15792 t=43893
pan gu 	盤古	c=2 d=0.970446 t=43893
pan kong 	判空	c=7 d=0.782356 t=43893
pan kong 	盤空	c=1 d=0.150318 t=43893
pang bian 	旁邊	c=1 d=0.00431784 t=43893
pao 	拋	c=8 d=0.0532172 t=43893
pao 	跑	c=3 d=0.53809 t=43893
pao bu 	跑步	c=1 d=0.000652304 t=43893
pao chu 	拋出	c=10 d=1.07751 t=43893
pao dao 	跑到	c=1 d=0.946485 t=43893
pao xia 	泡下	c=1 d=1 t=43872
pao yi chang 	拋異常	c=2 d=0.532592 t=43893
pei chang 	賠償	c=1 d=1.09473e-06 t=43893
pei chui 	陪吹	c=1 d=1.03042e-29 t=43893
pei de 	配得	c=1 d=1.81488e-12 t=43893
pei de 	配的	c=1 d=0.519442 t=43893
pei dian 	配電	c=1 d=2.06777e-14 t=43893
pei ni 	陪你	c=1 d=0.0368832 t=43893
pei se 	配色	c=1 d=0.481909 t=43893
pei ta 	陪她	c=0 d=1.70803e-05 t=43893
pei ta wan 	陪她玩	c=1 d=0.000171659 t=43893
pei tu 	配圖	c=2 d=0.0160829 t=43893
pei zhi 	配置	c=189 d=15.2189 t=43893
pei zhi de 	配置的	c=1 d=1.77496e-15 t=43893
pei zhi lei 	配置類	c=3 d=5.10249e-15 t=43893
pei zhi wen jian 	配置文件	c=1 d=1.09757e-07 t=43893
pei zhi zai 	配置在	c=1 d=0.00748391 t=43893
pi 	皮	c=1 d=0.423162 t=43893
pi gu tong 	屁股痛	c=1 d=0.0987662 t=43893
pi liang 	批量	c=30 d=5.3313 t=43893
pi neng 	俾能	c=1 d=1.64956e-06 t=43893
pi pei 	匹配	c=51 d=9.18455 t=43893
pia 	啪	c=1 d=0.865022 t=43893
pian 	片	c=2 d=6.03717e-15 t=43893
pian 	篇	c=1 d=2.64567e-05 t=43893
pian gao 	偏高	c=1 d=0.532592 t=43893
pian ni 	騙你	c=1 d=0.0163259 t=43893
pian ren 	騙人	c=1 d=0.000867409 t=43893
pian yi 	便宜	c=1 d=0.00148464 t=43893
pian yi 	偏移	c=3 d=0.54807 t=43893
piao 	票	c=0 d=0.014808 t=43893
piao yi 	漂移	c=0 d=0.00564161 t=43893
piao yi dao 	漂移到	c=1 d=0.0566989 t=43893
pin cuo 	拼錯	c=1 d=1.08325e-29 t=43893
pin fan 	頻繁	c=1 d=0.226502 t=43893
pin jie 	拼接	c=19 d=0.239901 t=43893
pin jie dao 	拼接到	c=1 d=0.020141 t=43893
pin xie 	拼寫	c=6 d=0.0767643 t=43893
pin yin 	拼音	c=4 d=0.00132219 t=43893
pin yun 	品雲	c=1 d=3.93736e-06 t=43893
pin zhuang 	拼裝	c=2 d=0.268474 t=43893
ping 	平	c=1 d=0.0980199 t=43893
ping bi 	屏蔽	c=5 d=0.94551 t=43893
ping ce 	評測	c=2 d=2.16816e-08 t=43893
ping chang 	平常	c=1 d=3.7498e-20 t=43893
ping chuang li 	平創立	c=1 d=0.985112 t=43893
ping guo 	蘋果	c=2 d=0.784961 t=43893
ping jun 	平均	c=1 d=0.00130051 t=43893
ping lun 	評論	c=3 d=1.98204 t=43893
ping mian 	平面	c=6 d=1.46498e-14 t=43893
ping mian tu 	平面圖	c=11 d=2.46661e-14 t=43893
ping mu 	屏幕	c=13 d=0.660819 t=43893
ping mu hang 	屏幕行	c=1 d=0.00133343 t=43893
ping pu 	平鋪	c=2 d=0.00644146 t=43893
ping tai 	平臺	c=5 d=0.416396 t=43893
ping ti 	平替	c=1 d=4.83897e-20 t=43893
po 	破	c=1 d=1.92181e-09 t=43893
po jie 	破解	c=2 d=2.91231e-17 t=43893
po po lan lan 	破破爛爛	c=1 d=1 t=42524
pu tong 	普通	c=8 d=0.447227 t=43893
pu tong ren 	普通人	c=1 d=0.00292342 t=43893
qi 	七	c=2 d=1.30674e-16 t=43893
qi 	其	c=3 d=0.882523 t=43893
qi 	器	c=24 d=2.48007 t=43893
qi 	奇	c=0 d=0.0458406 t=43893
qi 	起	c=3 d=1.50692 t=43893
qi 	騎	c=0 d=0.0955997 t=43893
qi 	齊	c=1 d=0.323033 t=43893
qi an xin 	奇安信	c=1 d=0.460704 t=43893
qi ba 	七八	c=0 d=0.0362402 t=43893
qi bu 	起步	c=1 d=0.0776922 t=43893
qi che 	汽車	c=1 d=7.03228e-06 t=43893
qi che 	騎車	c=1 d=7.06753e-06 t=43893
qi chi 	啓齒	c=1 d=0.697676 t=43893
qi dai 	期待	c=1 d=0.000437252 t=43893
qi dao 	起到	c=1 d=2.71311e-07 t=43893
qi dian 	七點	c=1 d=0.348192 t=43893
qi dian dong che 	騎電動車	c=1 d=0.960789 t=43893
qi dong 	啓動	c=32 d=5.69707 t=43893
qi dong qi 	啓動器	c=1 d=1 t=43893
qi dong shi 	啓動時	c=3 d=0.587844 t=43893
qi dong shi 	啓東市	c=1 d=0.346456 t=43893
qi guai 	奇怪	c=3 d=0.715637 t=43893
qi guai o 	奇怪哦	c=1 d=2.36437e-06 t=43893
qi jian 	期間	c=2 d=0.115785 t=43893
qi lai 	起來	c=2 d=0.985112 t=43893
qi lai le 	起來了	c=1 d=0.0186856 t=43893
qi le 	起了	c=1 d=0.00380064 t=43893
qi nei 	其內	c=0 d=0.00561347 t=43893
qi nei rong 	其內容	c=1 d=0.0564161 t=43893
qi qi guai guai 	奇奇怪怪	c=2 d=0.737123 t=43893
qi qu 	奇趣	c=1 d=0.000426457 t=43893
qi shen me 	器什麼	c=3 d=1.49941 t=43893
qi shi 	其實	c=3 d=0.615703 t=43893
qi shi 	起始	c=1 d=1 t=43797
qi su 	起訴	c=1 d=0.0464212 t=43893
qi ta 	其他	c=39 d=3.6611 t=43893
qi ta de 	其他的	c=3 d=0.00098783 t=43893
qi tong 	期銅	c=2 d=0.130021 t=43893
qi xi di 	棲息地	c=1 d=2.36148e-21 t=43893
qi yong 	啓用	c=22 d=0.269022 t=43893
qi yu 	其餘	c=4 d=1.87242e-06 t=43893
qi zhong 	其中	c=5 d=0.615697 t=43893
qi zuo yong 	起作用	c=2 d=0.557106 t=43893
qian 	前	c=18 d=0.399521 t=43893
qian 	錢	c=1 d=2.12906e-08 t=43893
qian dao 	簽到	c=1 d=0.086965 t=43893
qian dao ji 	簽到機	c=4 d=0.3946 t=43893
qian duan 	前端	c=54 d=2.14521 t=43893
qian duan fu wu 	前端服務	c=1 d=0.0261214 t=43893
qian hou 	前後	c=3 d=0.25284 t=43893
qian hou duan 	前後端	c=2 d=0.14808 t=43893
qian hou tai 	前後太	c=1 d=4.09805e-06 t=43893
qian ji tian 	前幾天	c=1 d=1.16263e-08 t=43893
qian jing 	前景	c=1 d=0.000159256 t=43893
qian lan 	淺藍	c=0 d=1.05651e-30 t=43893
qian liang 	前兩	c=0 d=0.000790705 t=43893
qian liang wei 	前兩爲	c=1 d=0.00794669 t=43893
qian lie xian 	前列腺	c=1 d=0.102284 t=43893
qian long 	前龍	c=1 d=1.09529e-12 t=43893
qian mian 	前面	c=4 d=0.702125 t=43893
qian ming 	簽名	c=2 d=0.112478 t=43893
qian qing 	前情	c=1 d=3.16745e-05 t=43893
qian ru shi 	嵌入式	c=1 d=0.00771183 t=43893
qian san ge 	前三個	c=1 d=0.869358 t=43893
qian se 	淺色	c=3 d=0.0564161 t=43893
qian shi 	前十	c=4 d=1.88689 t=43893
qian tai 	前臺	c=1 d=3.25881e-16 t=43893
qian tao 	嵌套	c=8 d=0.00923273 t=43893
qian ti 	前提	c=1 d=2.17955e-19 t=43893
qian ti xia 	前提下	c=1 d=0.000273284 t=43893
qian ye 	前夜	c=1 d=0.752014 t=43893
qian yi 	遷移	c=13 d=1 t=43893
qian zhi 	前置	c=1 d=9.03423e-12 t=43893
qian zhui 	前綴	c=19 d=0.920442 t=43893
qiang 	強	c=1 d=3.19928e-06 t=43893
qiang 	槍	c=3 d=2.94099 t=43072
qiang 	牆	c=3 d=0.393902 t=43893
qiang de 	強的	c=0 d=0.0353455 t=43893
qiang de hen 	強的很	c=1 d=0.355226 t=43893
qiang du 	強度	c=4 d=0.0673554 t=43893
qiang ji 	槍機	c=4 d=9.17104e-12 t=43893
qiang li 	強力	c=2 d=0.443325 t=43893
qiang yi dian 	強一點	c=1 d=3.21532e-05 t=43893
qiang zhi 	強制	c=21 d=1.00026 t=43893
qiang zhuan 	強轉	c=5 d=0.0315446 t=43893
qiao mai mian 	蕎麥麪	c=1 d=0.00559994 t=43893
qie 	且	c=27 d=1.47984 t=43893
qie 	切	c=1 d=0.00216572 t=43893
qie dian 	切點	c=1 d=0.323033 t=43893
qie fen 	切分	c=1 d=8.37572e-05 t=43893
qie fen cheng 	且分成	c=1 d=0.000837572 t=43893
qie fen cheng 	切分成	c=1 d=0.000841771 t=43893
qie hang 	且行	c=1 d=0.154124 t=43893
qie huan 	切換	c=35 d=4.11776 t=43893
qie huan ruo 	切換若	c=1 d=0.279431 t=43893
qie mian 	切面	c=6 d=0.608269 t=43893
qie pian 	切片	c=1 d=0.0265162 t=43893
qin 	親	c=3 d=0.815155 t=43893
qin le 	親了	c=0 d=0.000214417 t=43893
qin qin 	親親	c=1 d=0.980199 t=43893
qin qin ni 	親親你	c=1 d=0.00218749 t=43893
qing 	情	c=6 d=0.00436518 t=43893
qing 	清	c=0 d=1.69276e-17 t=43893
qing 	請	c=10 d=0.762306 t=43893
qing an 	請按	c=1 d=6.007e-05 t=43893
qing bang wo 	請幫我	c=1 d=2.78132e-05 t=43893
qing can kao 	請參考	c=1 d=1.11993e-09 t=43893
qing chu 	清楚	c=3 d=1.20001 t=43893
qing chu 	清除	c=12 d=1.55732 t=43893
qing dan 	清單	c=0 d=0.1 t=43776
qing dan 	清淡	c=1 d=1 t=43778
qing dan de 	清單的	c=1 d=1 t=43777
qing de 	清的	c=0 d=2.73563e-17 t=43893
qing hua 	清華	c=1 d=0.0948935 t=43893
qing jia 	請假	c=3 d=0.256661 t=43893
qing jiao 	請教	c=1 d=0.271173 t=43893
qing jie 	情節	c=1 d=0.00027603 t=43893
qing jing 	情景	c=1 d=5.74561e-11 t=43893
qing ju li 	請舉例	c=1 d=0.121238 t=43893
qing kong 	清空	c=6 d=0.965605 t=43893
qing kuai 	輕快	c=1 d=6.98151e-09 t=43893
qing kuang 	情況	c=28 d=3.22093 t=43893
qing kuang xia 	情況下	c=7 d=0.964147 t=43893
qing li 	清理	c=5 d=1.23443 t=43893
qing lian xi 	請聯繫	c=1 d=0.00603608 t=43893
qing liang 	清涼	c=1 d=4.19094e-05 t=43893
qing liang 	輕量	c=5 d=1.34419 t=43893
qing liang hua 	輕量化	c=1 d=1.81488e-12 t=43893
qing ni 	請你	c=7 d=2.93175 t=43893
qing qing 	輕輕	c=1 d=0.00467746 t=43893
qing qiu 	請求	c=67 d=4.38398 t=43893
qing qiu can shu 	請求參數	c=2 d=0.054204 t=43893
qing qiu fang fa 	請求方法	c=1 d=0.0672055 t=43893
qing qiu ti 	請求體	c=1 d=1 t=42304
qing qiu tou 	請求頭	c=17 d=8.91333 t=43893
qing shi yong 	請使用	c=2 d=0.22091 t=43893
qing yi xia ba 	清一下吧	c=1 d=1.70125e-16 t=43893
qing yong 	請用	c=2 d=0.00140882 t=43893
qing zhu 	慶祝	c=2 d=1.52767e-07 t=43893
qing zhuang shang zhen 	輕裝上陣	c=1 d=7.13856e-06 t=43893
qiong ren 	窮人	c=1 d=0.00133343 t=43893
qiu 	球	c=2 d=1.45538 t=43893
qiu ji 	球機	c=2 d=2.45503e-14 t=43893
qu 	區	c=9 d=0.00172074 t=43893
qu 	去	c=17 d=1.76575 t=43893
qu 	取	c=7 d=1.1672 t=43893
qu bie 	區別	c=69 d=5.31673 t=43893
qu bo 	曲薄	c=2 d=0.00346515 t=43893
qu bu qu 	去不去	c=1 d=2.43762e-12 t=43893
qu chong 	驅蟲	c=1 d=0.000689186 t=43893
qu chu 	去除	c=35 d=2.18617 t=43893
qu chu 	取出	c=8 d=1.04228 t=43893
qu diao 	去掉	c=15 d=1.68639 t=43893
qu dong 	驅動	c=15 d=1.9438 t=43893
qu fen 	區分	c=25 d=1.2444 t=43893
qu gu ge 	去谷歌	c=1 d=0.99005 t=43893
qu ji 	區級	c=1 d=6.9972e-06 t=43893
qu jian 	區間	c=15 d=0.0014018 t=43893
qu na 	去哪	c=1 d=2.09879e-16 t=43893
qu na li 	去哪裏	c=1 d=0.474734 t=43893
qu shen me 	去什麼	c=1 d=0.97531 t=43893
qu xian 	曲線	c=1 d=1 t=42348
qu xian tu 	曲線圖	c=2 d=0.00126207 t=43893
qu xiao 	取消	c=20 d=1.86171 t=43893
qu yao 	取藥	c=1 d=0.444858 t=43893
qu yu 	區域	c=68 d=0.389211 t=43893
qu yu biao 	區域表	c=1 d=1.78325e-11 t=43893
qu yu ru qin 	區域入侵	c=1 d=1.92181e-09 t=43893
qu zhi 	取值	c=1 d=0.119433 t=43893
quan 	全	c=5 d=1.79862 t=43893
quan 	圈	c=2 d=0.000420391 t=43893
quan 	權	c=1 d=2.47362e-08 t=43893
quan biao 	全表	c=4 d=0.00158179 t=43893
quan biao 	權標	c=0 d=1.31765e-11 t=43893
quan biao geng xin 	權標更新	c=1 d=1.32426e-10 t=43893
quan bu 	全部	c=4 d=1.33678 t=43893
quan bu wei 	全部爲	c=1 d=0.427415 t=43893
quan cheng 	全程	c=2 d=0.000523486 t=43893
quan cheng 	全稱	c=1 d=1.21635e-10 t=43893
quan dou shi 	全都是	c=1 d=0.0122161 t=43893
quan ju 	全局	c=12 d=0.694197 t=43893
quan mai 	全麥	c=2 d=1.7788 t=43107
quan mian 	全面	c=0 d=8.01128e-11 t=43893
quan pin 	全拼	c=1 d=0.000678925 t=43893
quan ping 	全屏	c=2 d=0.937489 t=43893
quan shi 	全是	c=1 d=0.000784864 t=43893
quan xian 	權限	c=32 d=0.672508 t=43893
quan zhong 	權重	c=1 d=0.12938 t=43893
que 	卻	c=1 d=0.00157264 t=43893
que dian 	缺點	c=3 d=1.56642 t=43893
que ding 	確定	c=4 d=1.25189 t=43893
que ding zhi 	確定值	c=3 d=7.85484e-08 t=43893
que mei 	卻沒	c=1 d=0.995012 t=43893
que neng 	卻能	c=1 d=8.31812e-11 t=43893
que ren 	確認	c=1 d=0.0160027 t=43893
que shao 	缺少	c=2 d=0.00209124 t=43893
que shi 	確實	c=10 d=0.990228 t=43893
que shi 	缺失	c=3 d=0.69079 t=43893
que xian 	缺陷	c=1 d=5.20327e-21 t=43893
qun 	羣	c=2 d=0.00552015 t=43893
qun zi 	裙子	c=3 d=2.83175e-09 t=43893
qun zu 	羣組	c=3 d=0.0105021 t=43893
ran er 	然而	c=1 d=2.05653e-12 t=43893
ran hou 	然後	c=8 d=0.83527 t=43893
ran qi 	燃氣	c=1 d=0.755784 t=43893
rang 	讓	c=13 d=1.45491 t=43893
rang ni 	讓你	c=2 d=0.818731 t=43893
rang ren 	讓人	c=2 d=6.95526e-05 t=43893
rang ta 	讓他	c=2 d=0.51432 t=43893
rang wo 	讓我	c=2 d=0.00120052 t=43893
rao 	繞	c=0 d=5.08015e-05 t=43893
rao bu guo 	繞不過	c=1 d=0.000510561 t=43893
rao guo 	繞過	c=2 d=0.173774 t=43893
rao yuan 	繞遠	c=0 d=9.64917e-23 t=43893
rao yuan le 	繞遠了	c=1 d=9.69754e-22 t=43893
rao yun 	繞暈	c=1 d=0.0347353 t=43893
re 	熱	c=3 d=0.487068 t=43893
re cuo 	熱錯	c=1 d=9.59288e-12 t=43893
re fei shui 	熱廢水	c=1 d=1.93743e-16 t=43893
re mo zhe 	熱墨者	c=1 d=3.76539e-10 t=43893
re shui 	熱水	c=2 d=0.729789 t=43893
re sou 	熱搜	c=2 d=1.99005 t=43893
ren 	人	c=20 d=0.981489 t=43893
ren 	任	c=1 d=0.198891 t=43893
ren bu chu 	認不出	c=1 d=2.54851e-06 t=43893
ren gong 	人工	c=2 d=0.00501661 t=43893
ren he 	任何	c=3 d=0.055299 t=43893
ren he chu li 	任何處理	c=1 d=1.13196e-17 t=43893
ren li 	人力	c=1 d=0.187308 t=43893
ren lian 	人臉	c=28 d=1.9735 t=43893
ren lian qian dao ji 	人臉簽到機	c=1 d=0.0153752 t=43893
ren min 	人民	c=2 d=0.207008 t=43893
ren min bi 	人民幣	c=2 d=0.00109719 t=43893
ren ming 	人名	c=1 d=2.50018e-16 t=43893
ren shi 	人事	c=2 d=0.532592 t=43893
ren shi 	認識	c=4 d=0.369724 t=43893
ren shu 	人數	c=1 d=8.67557e-06 t=43893
ren shui 	人誰	c=1 d=0.726149 t=43893
ren wei 	認爲	c=5 d=0.680451 t=43893
ren wu 	任務	c=132 d=4.01523 t=43893
ren wu diao du 	任務調度	c=1 d=0.000266536 t=43893
ren wu jie guo 	任務結果	c=1 d=2.25641e-15 t=43893
ren yi 	任意	c=5 d=0.973454 t=43893
ren yuan 	人員	c=30 d=1.21015 t=43893
ren yuan lei xing 	人員類型	c=1 d=0.121846 t=43893
ren zheng 	認證	c=9 d=1.86953 t=43893
ren zheng lei xing 	認證類型	c=1 d=0.00336274 t=43893
ren zheng shi bai 	認證失敗	c=1 d=0.00348252 t=43893
reng 	仍	c=2 d=0.0702988 t=43893
reng hui 	仍會	c=1 d=2.00576e-12 t=43893
reng ran 	仍然	c=2 d=0.12938 t=43893
ri 	日	c=6 d=3.87264 t=43893
ri ben 	日本	c=1 d=2.44984e-12 t=43893
ri chang 	日常	c=2 d=0.250446 t=43893
ri me 	日麼	c=1 d=0.000934964 t=43893
ri qi 	日期	c=20 d=3.47132 t=43893
ri ri 	日日	c=0 d=6.46143e-11 t=43893
ri xing 	日型	c=1 d=0.904837 t=43893
ri yu 	日語	c=1 d=1 t=43893
ri zhi 	日誌	c=69 d=8.52476 t=43893
rong 	容	c=0 d=0.0121028 t=43893
rong he 	融合	c=5 d=0.0566989 t=43893
rong qi 	容器	c=27 d=0.0983513 t=43893
rong qi ming cheng 	容器名稱	c=1 d=0.0199405 t=43893
rong qi nei 	容器內	c=1 d=0.00486835 t=43893
rong yi 	容易	c=2 d=0.0675424 t=43893
rong yu 	冗餘	c=5 d=0.000806687 t=43893
rou 	肉	c=2 d=0.12938 t=43893
rou he 	柔和	c=3 d=0.0572688 t=43893
rou pian 	肉片	c=0 d=0.000444934 t=43893
ru 	入	c=4 d=0.0337087 t=43893
ru 	如	c=6 d=1.01835 t=43893
ru can 	入參	c=1 d=0.369723 t=43893
ru can 	入慘	c=1 d=0.364219 t=43893
ru ci 	如此	c=2 d=1.39946 t=43893
ru eh 	如誒	c=6 d=0.301194 t=43893
ru guo 	如果	c=68 d=4.56324 t=43893
ru guo you 	如果有	c=1 d=0.66034 t=43893
ru he 	如何	c=206 d=12.1636 t=43893
ru kou 	入口	c=3 d=0.264477 t=43893
ru ku 	入庫	c=1 d=0.0147723 t=43893
ru men 	入門	c=0 d=0.0484325 t=43893
ru qin 	入侵	c=2 d=0.00160214 t=43893
ru xia 	如下	c=5 d=1.13796 t=43893
ru you 	如有	c=1 d=2.63929e-06 t=43893
ruan jian 	軟件	c=10 d=1.81178 t=43893
rui peng 	瑞碰	c=1 d=0.00082099 t=43893
rui peng 	瑞鵬	c=1 d=0.000825105 t=43893
rui rui 	芮芮	c=1 d=0.00848038 t=43893
ruo 	弱	c=1 d=1.35404e-07 t=43893
ruo 	若	c=4 d=0.653548 t=43893
ruo he 	若何	c=1 d=2.8527e-09 t=43893
ruo yin ruo xian 	若隱若現	c=1 d=1 t=43590
ruo zhi 	弱智	c=1 d=0.822835 t=43893
sai er 	塞爾	c=0 d=0.0647265 t=43893
sai ru 	塞入	c=1 d=0.0798516 t=43893
sai shi 	賽事	c=1 d=2.22781e-12 t=43893
san 	三	c=11 d=0.369963 t=43893
san ceng 	三層	c=1 d=5.62896e-05 t=43893
san dian 	三點	c=1 d=0.111453 t=43893
san dian ban 	三點半	c=1 d=0.985112 t=43893
san fang 	三方	c=2 d=0.436505 t=43893
san fen 	三分	c=7 d=1.1138 t=43893
san fen ji chang 	三分機場	c=1 d=0.00334597 t=43893
san fen zhi yi 	三分之一	c=1 d=0.00267181 t=43893
san ge 	三個	c=4 d=0.925166 t=43893
san ming 	三明	c=0 d=2.57413e-07 t=43893
san ming bei 	三明北	c=1 d=2.58703e-06 t=43893
san nian qian 	三年前	c=1 d=1.8325e-08 t=43893
san qu 	三區	c=5 d=9.18908e-09 t=43893
san tian 	三天	c=1 d=0.00814786 t=43893
san wei 	三位	c=1 d=0.00856123 t=43893
san xiao shi 	三小時	c=3 d=0.000386184 t=43893
san yuan 	三元	c=1 d=7.65877e-10 t=43893
san zhang 	三張	c=1 d=2.03795e-11 t=43893
san zhang biao 	三張表	c=1 d=1.82839e-11 t=43893
san zhong 	三種	c=1 d=1 t=42386
sang shi 	喪失	c=0 d=1.05982e-08 t=43893
sao 	掃	c=1 d=0.249075 t=43893
sao biao 	掃表	c=1 d=1 t=42863
sao feng 	掃風	c=1 d=0.000305061 t=43893
sao miao 	掃描	c=2 d=0.00158972 t=43893
se 	色	c=1 d=0.000118571 t=43893
se tu 	色圖	c=1 d=0.00729913 t=43893
sen lin 	森林	c=11 d=0.856989 t=43893
sen lin fang huo 	森林防火	c=2 d=0.0617926 t=43893
sen lin zi yuan 	森林資源	c=1 d=3.88812e-05 t=43893
seng lin 	僧林	c=1 d=1.52642e-05 t=43893
sha 	傻	c=1 d=1.15364e-05 t=43893
sha 	啥	c=6 d=0.754535 t=43893
sha de 	殺得	c=1 d=2.0608e-07 t=43893
sha diao 	殺掉	c=6 d=3.98603 t=43893
sha diao le 	殺掉了	c=1 d=1 t=43893
sha gua 	傻瓜	c=1 d=0.0315873 t=43893
sha lou 	沙漏	c=1 d=1.09228e-09 t=43893
sha sha 	傻傻	c=1 d=0.000422213 t=43893
sha wen ti 	啥問題	c=1 d=0.0692522 t=43893
