# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.8.5
#@/tick	49361
#@/user_id	mac
a 	啊	c=29 d=1.15525 t=49361
she you 	舍友	c=1 d=0.0124007 t=49361
she zhi 	設置	c=126 d=9.21868 t=49361
she zhi dao 	設置到	c=1 d=0.000100034 t=49361
she zhi de 	設置的	c=2 d=0.024234 t=49361
she zhi li 	設置裏	c=1 d=8.9413e-08 t=49361
she zhi xiang 	設置項	c=1 d=3.92853e-09 t=49361
shei 	誰	c=4 d=0.92512 t=49361
shei de 	誰的	c=1 d=0.0132999 t=49361
shei lai 	誰來	c=1 d=1.79652e-10 t=49361
shen 	沈	c=6 d=0.929339 t=49361
shen chou 	深仇	c=2 d=0.00212284 t=49361
shen er 	甚而	c=0 d=0.0965605 t=49361
shen fen 	身份	c=1 d=0.00414754 t=49361
shen fen hao ma 	身份號碼	c=1 d=0.0121552 t=49361
shen fen zheng 	身份證	c=3 d=0.179061 t=49361
shen fen zheng hao 	身份證號	c=3 d=0.308632 t=49361
shen gou 	申購	c=0 d=0.00214936 t=49361
shen he 	審覈	c=1 d=0.0241131 t=49361
shen ji 	審計	c=1 d=1.08141e-09 t=49361
shen me 	什麼	c=207 d=11.5256 t=49361
shen me dong xi 	什麼東西	c=1 d=0.00951391 t=49361
shen me guan xi 	什麼關係	c=1 d=2.48686e-12 t=49361
shen me qing kuang 	什麼情況	c=1 d=0.946485 t=49361
shen me shi 	什麼是	c=2 d=0.840271 t=49361
shen qi 	神奇	c=2 d=0.367879 t=49361
shen qing 	申請	c=0 d=0.00739031 t=49361
shen ru 	深入	c=1 d=0.0049667 t=49361
shen shang 	身上	c=2 d=0.0102037 t=49361
shen su 	申訴	c=1 d=0.0376283 t=49361
shen tai 	神態	c=2 d=7.04885e-07 t=49361
shen zhi 	甚至	c=2 d=0.970446 t=49361
shen zhi bu qing 	神志不清	c=1 d=1.08325e-29 t=49361
shen zhi bu qing 	神智不清	c=1 d=1.07785e-29 t=49361
shen zhou 	神舟	c=2 d=3.65648e-10 t=49361
shen zi 	身子	c=1 d=0.209088 t=49361
sheng 	省	c=1 d=6.82444e-06 t=49361
sheng bing 	生病	c=1 d=4.22429e-10 t=49361
sheng chan 	生產	c=6 d=0.0705849 t=49361
sheng cheng 	生成	c=95 d=3.61116 t=49361
sheng dan 	聖誕	c=1 d=0.000280202 t=49361
sheng de 	省得	c=1 d=0.000584356 t=49361
sheng guang 	聲光	c=7 d=0.175133 t=49361
sheng guang bao jing 	聲光報警	c=1 d=4.80159e-17 t=49361
sheng ji 	升級	c=15 d=0.982829 t=49361
sheng ji 	省級	c=3 d=2.28255e-05 t=49361
sheng jing 	聖經	c=2 d=0.0168071 t=49361
sheng ka 	聲卡	c=4 d=1.93093 t=49361
sheng lve 	省略	c=10 d=1.38567 t=49361
sheng ming 	生命	c=9 d=0.535489 t=49361
sheng ming 	聲明	c=7 d=0.346788 t=49361
sheng pi 	生僻	c=0 d=0.164156 t=49361
sheng pi zi 	生僻子	c=1 d=0.822835 t=49361
sheng pi zi 	生僻字	c=3 d=2.6215 t=49361
sheng tai 	生態	c=2 d=1.86502 t=47654
sheng xia 	剩下	c=3 d=0.981587 t=49361
sheng xiao 	生效	c=17 d=1.51724 t=49361
sheng xiao de 	生效的	c=1 d=1.58214e-15 t=49361
sheng yin 	聲音	c=3 d=2.68885 t=49361
shi 	事	c=2 d=0.594521 t=49361
shi 	使	c=6 d=0.759572 t=49361
shi 	十	c=1 d=6.48147e-17 t=49361
shi 	室	c=3 d=2.17903e-08 t=49361
shi 	市	c=5 d=0.00228843 t=49361
shi 	式	c=1 d=0.166958 t=49361
shi 	是	c=469 d=13.7731 t=49361
shi 	時	c=269 d=9.29732 t=49361
shi 	試	c=2 d=2.80492e-07 t=49361
shi a 	是啊	c=1 d=0.127454 t=49361
shi ba 	是吧	c=5 d=1.93509 t=49361
shi bai 	失敗	c=59 d=2.54329 t=49361
shi bai shu 	失敗數	c=1 d=1.10935e-15 t=49361
shi bei 	是被	c=1 d=1.65811e-08 t=49361
shi bie 	識別	c=10 d=0.00136319 t=49361
shi bie de 	識別的	c=1 d=2.32996e-10 t=49361
shi bu shi 	是不是	c=23 d=2.66274 t=49361
shi bu shi 	時不時	c=1 d=1 t=47223
shi bu shu 	是部署	c=2 d=1.01923 t=49361
shi chu 	使出	c=0 d=4.38683e-14 t=49361
shi chu hua 	使出化	c=1 d=4.40882e-13 t=49361
shi ci 	十次	c=1 d=0.255381 t=49361
shi de 	使得	c=1 d=0.000343955 t=49361
shi de 	是的	c=9 d=2.00491 t=49361
shi di 	實地	c=1 d=8.58924e-06 t=49361
shi di 	溼地	c=1 d=8.6323e-06 t=49361
shi du 	溼度	c=7 d=3.04337 t=49361
shi duo da 	是多大	c=1 d=8.03202e-11 t=49361
shi duo shao 	是多少	c=13 d=2.77845 t=49361
shi er 	十二	c=1 d=6.5466e-17 t=49361
shi er yue fen 	十二月份	c=1 d=0.0295994 t=49361
shi fang 	釋放	c=2 d=0.819427 t=49361
shi fou 	是否	c=184 d=3.89228 t=49361
shi fou shi 	是否是	c=5 d=0.979894 t=49361
shi ge 	十個	c=1 d=0.33454 t=49361
shi guo 	試過	c=3 d=0.574089 t=49361
shi han zi 	是漢字	c=1 d=0.985112 t=49361
shi he 	適合	c=3 d=0.960789 t=49361
shi hou 	時候	c=33 d=1.49839 t=49361
shi ji 	實際	c=8 d=0.712769 t=49361
shi ji 	市級	c=2 d=1.48565e-05 t=49361
shi ji hang 	實際行	c=1 d=0.00134683 t=49361
shi ji shang 	實際上	c=3 d=0.811475 t=49361
shi ji shi yong 	實際使用	c=1 d=0.375311 t=49361
shi ji zhi 	實際值	c=2 d=1.35074 t=49361
shi jian 	事件	c=39 d=5.32045 t=49361
shi jian 	實踐	c=7 d=0.0695994 t=49361
shi jian 	時間	c=129 d=8.07562 t=49361
shi jian chuo 	時間戳	c=9 d=1.78663 t=49361
shi jian duan 	時間段	c=1 d=0.00477195 t=49361
shi jie 	世界	c=1 d=0.0117959 t=49361
shi jin zhi 	十進制	c=0 d=0.00409665 t=49361
shi le 	試了	c=2 d=0.548812 t=49361
shi le xia 	試了下	c=1 d=0.2334 t=49361
shi li 	實例	c=1 d=0.932394 t=49361
shi li 	實力	c=1 d=6.66048e-14 t=49361
shi li 	示例	c=13 d=1.64305 t=49361
shi li dai ma 	示例代碼	c=1 d=0.024234 t=49361
shi liu 	十六	c=3 d=0.213312 t=49361
shi liu jin zhi 	十六進制	c=3 d=1.02843 t=49361
shi ma 	是嗎	c=3 d=0.995012 t=49361
shi mian 	失眠	c=1 d=0.0578443 t=49361
shi ming 	使命	c=2 d=0.923116 t=49361
shi ming 	實名	c=1 d=0.937067 t=49361
shi pei 	適配	c=11 d=1.93915 t=49361
shi piao 	是票	c=1 d=4.25573e-09 t=49361
shi pin 	視頻	c=55 d=4.91835 t=49361
shi pin ge shi 	視頻格式	c=1 d=0.316637 t=49361
shi pin jian kong 	視頻監控	c=1 d=0.0804596 t=49361
shi qi 	使其	c=2 d=0.591555 t=49361
shi qi 	時期	c=1 d=0.00193045 t=49361
shi qing 	事情	c=2 d=0.0537944 t=49361
shi qu 	失去	c=3 d=7.03599e-08 t=49361
shi qu 	時區	c=2 d=0.000471307 t=49361
shi qu she zhi 	時區設置	c=1 d=2.31794e-08 t=49361
shi ru 	駛入	c=1 d=2.28421e-12 t=49361
shi ru he 	是如何	c=2 d=0.4253 t=49361
shi san 	十三	c=1 d=6.57942e-17 t=49361
shi sha 	是啥	c=1 d=2.46086e-06 t=49361
shi shai me 	是曬麼	c=1 d=0.327915 t=49361
shi shen 	食神	c=1 d=0.481909 t=49361
shi shen er 	是甚而	c=1 d=0.970446 t=49361
shi shen me 	是什麼	c=188 d=18.3921 t=49361
shi shi 	實施	c=1 d=6.65708e-08 t=49361
shi shi 	實時	c=23 d=2.10139 t=49361
shi shi 	試試	c=7 d=0.628135 t=49361
shi shi zhi 	實時值	c=3 d=0.755667 t=49361
shi shuo 	是說	c=2 d=0.0214116 t=49361
shi si 	十四	c=1 d=6.6124e-17 t=49361
shi sun 	石筍	c=6 d=0.932394 t=49361
shi ti 	實體	c=25 d=2.64308 t=49361
shi ti lei 	實體類	c=20 d=0.70822 t=49361
shi ti li 	是體力	c=1 d=0.0490458 t=49361
shi ting hao de 	是挺好的	c=1 d=0.000435072 t=49361
shi tong ge 	是同個	c=1 d=0.852144 t=49361
shi tu 	視圖	c=2 d=0.0884781 t=49361
shi tu 	試圖	c=1 d=0.0880368 t=49361
shi wei 	視爲	c=1 d=0.00606634 t=49361
shi wei shen me 	是爲什麼	c=1 d=0.144424 t=49361
shi wo 	是我	c=2 d=0.497941 t=49361
shi wu 	事務	c=20 d=0.824517 t=49361
shi wu 	十五	c=1 d=6.67886e-17 t=49361
shi wu nei 	事務內	c=1 d=5.83344e-13 t=49361
shi wu zhong 	事務中	c=1 d=2.83992e-15 t=49361
shi xia 	試下	c=3 d=0.1764 t=49361
shi xian 	事先	c=1 d=6.2867e-11 t=49361
shi xian 	實現	c=97 d=5.13906 t=49361
shi xiang 	事項	c=1 d=1.37474e-09 t=49361
shi xiao 	失效	c=7 d=0.427415 t=49361
shi xu 	時序	c=1 d=8.23535e-11 t=49361
shi ya 	是呀	c=5 d=0.507525 t=49361
shi yan chu 	是演出	c=1 d=0.00794669 t=49361
shi yan qu 	試驗區	c=1 d=0.0178634 t=49361
shi yan shi 	實驗室	c=19 d=1.95123 t=49361
shi yi 	十一	c=2 d=0.0309618 t=49361
shi yi yue fen 	十一月份	c=1 d=0.0290133 t=49361
shi yong 	使用	c=337 d=9.42217 t=49361
shi yong 	實用	c=5 d=0.0283352 t=49361
shi yong 	試用	c=3 d=0.278826 t=49361
shi yong de 	實用的	c=2 d=1.07157e-10 t=49361
shi yong le 	使用了	c=2 d=0.00140519 t=49361
shi yong lv 	使用率	c=1 d=0.22313 t=49361
shi yong wan 	使用完	c=1 d=3.3656e-13 t=49361
shi yong yu 	適用於	c=2 d=0.000457378 t=49361
shi you 	室友	c=2 d=0.0123389 t=49361
shi you 	石油	c=1 d=0.0122773 t=49361
shi you dian 	是優點	c=1 d=1.14216e-05 t=49361
shi yu an 	時預案	c=1 d=0.0144076 t=49361
shi yu suo 	史語所	c=1 d=0.00802655 t=49361
shi zai 	實在	c=2 d=0.946485 t=49361
shi zai 	是在	c=1 d=1 t=48537
shi zen me 	時怎麼	c=2 d=0.460704 t=49361
shi zen yang 	是怎樣	c=4 d=1.06607 t=49361
shi zhan 	實戰	c=1 d=0.0461896 t=49361
shi zhe 	試着	c=1 d=1.74431e-16 t=49361
shi zhe ge 	是這個	c=1 d=0.585669 t=49361
shi zhe xie 	是這些	c=1 d=0.00235786 t=49361
shi zhe yang 	是這樣	c=2 d=0.301194 t=49361
shi zhe yang de 	是這樣的	c=1 d=3.72729e-08 t=49361
shi zhong 	始終	c=5 d=1.05972 t=49361
shi zi 	柿子	c=1 d=0.00786762 t=49361
shi zi 	獅子	c=1 d=0.00782838 t=49361
shou 	手	c=2 d=0.000186888 t=49361
shou 	收	c=4 d=1.51049 t=49361
shou biao 	手錶	c=3 d=0.07502 t=49361
shou bu dao 	收不到	c=1 d=4.49635e-09 t=49361
shou bu liao 	受不了	c=1 d=1.30095e-07 t=49361
shou cang 	收藏	c=2 d=0.323012 t=49361
shou ce 	手冊	c=2 d=0.980199 t=49361
shou ce ye 	手冊頁	c=1 d=2.40133e-12 t=49361
shou chi 	手持	c=1 d=0.140156 t=49361
shou dao 	收到	c=2 d=1.36742e-05 t=49361
shou dao de 	收到的	c=1 d=0.271173 t=49361
shou dong 	手動	c=18 d=1.65657 t=49361
shou fei 	收費	c=2 d=0.923116 t=49361
shou gan 	手感	c=1 d=0.000190664 t=49361
shou hou 	售後	c=1 d=0.0147723 t=49361
shou huo 	收穫	c=1 d=5.71404e-05 t=49361
shou ji 	手機	c=18 d=4.61815 t=49361
shou ji 	收集	c=7 d=1.23861 t=49361
shou ji hao 	手機號	c=2 d=0.00184551 t=49361
shou ji shang 	手機上	c=4 d=0.597501 t=49361
shou quan 	授權	c=47 d=8.88035 t=49361
shou quan ji lu 	授權記錄	c=1 d=0.190139 t=49361
shou quan shi jian 	授權時間	c=1 d=0.298197 t=49361
shou ru 	收入	c=2 d=0.00259597 t=49361
shou shang 	受傷	c=1 d=0.000204275 t=49361
shou shang 	手上	c=1 d=1 t=47646
shou tao 	手套	c=3 d=1.80927 t=49361
shou xian 	首先	c=3 d=0.245367 t=49361
shou xian zhi 	受限制	c=2 d=2.63337e-09 t=49361
shou xu fei 	手續費	c=1 d=1 t=47532
shou ye 	首頁	c=6 d=0.00499341 t=49361
shou zhi 	手指	c=1 d=0.0012684 t=49361
shou zhong 	手中	c=1 d=0.00126207 t=49361
shu 	數	c=24 d=0.140724 t=49361
shu 	樹	c=12 d=0.0233186 t=49361
shu 	鼠	c=1 d=0.0510474 t=49361
shu biao 	鼠標	c=3 d=0.856586 t=49361
shu chu 	輸出	c=25 d=8.23246 t=49361
shu chu liu 	輸出流	c=3 d=0.00207043 t=49361
shu ci xing 	數磁性	c=1 d=0.0357931 t=49361
shu fu 	舒服	c=4 d=0.927743 t=49361
shu fu xie 	舒服寫	c=1 d=0.000199439 t=49361
shu ji 	書籍	c=1 d=0.00357068 t=49361
shu jiao 	樹膠	c=0 d=2.9902e-05 t=49361
shu jie dian 	樹節點	c=1 d=5.95229e-15 t=49361
shu jing 	豎井	c=0 d=1.11955e-06 t=49361
shu jing shi 	豎井時	c=1 d=1.12516e-05 t=49361
shu ju 	數據	c=228 d=3.53406 t=49361
shu ju bao 	數據包	c=4 d=0.300496 t=49361
shu ju biao 	數據表	c=1 d=0.0391639 t=49361
shu ju de 	數據的	c=1 d=0.00035443 t=49361
shu ju dian 	數據點	c=1 d=0.726149 t=49361
shu ju ku 	數據庫	c=170 d=6.44543 t=49361
shu ju ku de 	數據庫的	c=1 d=0.806541 t=49361
shu ju ku gong ju lei 	數據庫工具類	c=1 d=5.55271e-21 t=49361
shu ju ku ming 	數據庫名	c=13 d=0.584275 t=49361
shu ju lei xing 	數據類型	c=2 d=1.05723 t=49361
shu ju wei 	數據位	c=1 d=1 t=48368
shu ju wei 	數據爲	c=1 d=0.123687 t=49361
shu ju yuan 	數據源	c=2 d=1.99005 t=49348
shu liang 	數量	c=14 d=2.93632 t=49361
shu ling 	樹齡	c=1 d=0.000124028 t=49361
shu mi ma 	輸密碼	c=1 d=0.806541 t=49361
shu ru 	輸入	c=21 d=3.24484 t=49361
shu ru de 	輸入的	c=1 d=0.951229 t=49361
shu ru fa 	輸入法	c=8 d=3.50459 t=49361
shu ru kuang 	輸入框	c=2 d=1.86951 t=49361
shu ru liu 	輸入流	c=3 d=0.00431178 t=49361
shu xi 	熟悉	c=1 d=0.680451 t=49361
shu xian 	豎線	c=1 d=6.42811e-08 t=49361
shu xie 	書寫	c=4 d=0.0086517 t=49361
shu xing 	屬性	c=25 d=2.20454 t=49361
shu xing 	樹形	c=38 d=3.06935 t=49361
shu xing jie gou 	樹形結構	c=1 d=0.425283 t=49361
shu xing ming 	屬性名	c=2 d=1.22103e-18 t=49361
shu xu guan 	鼠鬚管	c=7 d=3.00105 t=49361
shu xue 	數學	c=6 d=2.71888 t=49361
shu xue shang 	數學上	c=1 d=8.82468e-30 t=49361
shu xun 	書訊	c=1 d=0.00140882 t=49361
shu yu 	屬於	c=9 d=0.484757 t=49361
shu zhi 	數值	c=0 d=0.1 t=47337
shu zhi xing 	數值型	c=1 d=1 t=47338
shu zhong wen le 	數中文了	c=1 d=1 t=49361
shu zi 	數字	c=37 d=3.3974 t=49361
shu zu 	數組	c=17 d=2.43947 t=49361
shua 	刷	c=3 d=0.0362101 t=49361
shua dao 	刷到	c=1 d=0.000243596 t=49361
shua de 	刷地	c=1 d=1.04599e-29 t=49361
shua de 	刷的	c=1 d=1 t=47446
shua ji 	刷機	c=4 d=0.000184106 t=49361
shua le 	刷了	c=1 d=1 t=47450
shua shou ji 	刷收集	c=1 d=0.158025 t=49361
shua xin 	刷新	c=8 d=0.612063 t=49361
shuai ge 	帥哥	c=1 d=0.00289433 t=49361
shuang 	爽	c=0 d=9.58962e-09 t=49361
shuang 	雙	c=0 d=0.0941765 t=49361
shuang chong 	雙重	c=3 d=0.0675424 t=49361
shuang fan le 	爽翻了	c=1 d=9.63768e-08 t=49361
shuang fang 	雙方	c=1 d=3.99687e-06 t=49361
shuang ji 	雙擊	c=2 d=0.0158434 t=49361
shuang ji 	雙機	c=5 d=0.0774635 t=49361
shuang ji re bei 	雙機熱唄	c=1 d=0.000303539 t=49361
shuang jian 	雙鍵	c=2 d=0.000323925 t=49361
shuang pin 	雙拼	c=6 d=0.00604432 t=49361
shuang ren 	雙人	c=1 d=0.179964 t=49361
shuang xi tong 	雙系統	c=3 d=0.14273 t=49361
shuang xian ka 	雙顯卡	c=4 d=1 t=49361
shuang xiang 	雙向	c=1 d=0.00251621 t=49361
shuang yin hao 	雙引號	c=3 d=0.14949 t=49361
shuang zhu 	雙主	c=1 d=0.0284388 t=49361
shuang zi 	雙子	c=1 d=0.737123 t=49361
shuang zi zuo 	雙子座	c=1 d=0.744532 t=49361
shui 	水	c=1 d=0.904837 t=49361
shui 	睡	c=4 d=0.7496 t=49361
shui 	稅	c=1 d=1.1396e-08 t=49361
shui 	誰	c=0 d=0.0715338 t=49361
shui bu liao 	睡不了	c=1 d=2.50494e-09 t=49361
shui bu zhao 	睡不着	c=1 d=0.0596059 t=49361
shui chan 	水產	c=1 d=0.0151463 t=49361
shui guan 	水管	c=3 d=0.0833256 t=49361
shui hou 	睡後	c=2 d=0.00245555 t=49361
shui hui 	誰會	c=1 d=0.00204983 t=49361
shui jiao 	睡覺	c=2 d=0.00290904 t=49361
shui lan jiao 	睡懶覺	c=1 d=2.48002e-09 t=49361
shui mian 	睡眠	c=7 d=1.42448 t=49361
shui ping 	水平	c=3 d=3.24022e-09 t=49361
shui qian 	睡前	c=1 d=0.927743 t=49361
shui xiang 	水箱	c=1 d=4.99754e-17 t=49361
shui xing 	睡醒	c=1 d=0.932394 t=49361
shui yi wan 	睡一晚	c=1 d=0.045275 t=49361
shun jian 	瞬間	c=2 d=0.0605068 t=49361
shun sui 	順遂	c=1 d=0.207008 t=49361
shun xu 	順序	c=37 d=1.25876 t=49361
shuo 	說	c=28 d=2.69144 t=49361
shuo chuang dan 	說牀單	c=1 d=2.17281e-12 t=49361
shuo de 	說的	c=6 d=1.12783 t=49361
shuo de shi 	說的是	c=1 d=0.00737249 t=49361
shuo fa 	說法	c=1 d=0.0623495 t=49361
shuo guo 	說過	c=2 d=0.20312 t=49361
shuo hua 	說話	c=3 d=0.0207543 t=49361
shuo le 	說了	c=0 d=5.62208e-21 t=49361
shuo le xia 	說了下	c=1 d=5.65026e-20 t=49361
shuo ming 	說明	c=41 d=1.53387 t=49361
shuo ming shu 	說明書	c=2 d=0.0944202 t=49361
shuo sha 	說啥	c=1 d=0.0258615 t=49361
shuo shen me 	說什麼	c=2 d=0.436049 t=49361
shuo shi 	說是	c=1 d=0.000581442 t=49361
shuo shuo 	說說	c=1 d=2.3465e-05 t=49361
shuo wo 	說我	c=2 d=0.597501 t=49361
shuo xia 	說下	c=2 d=0.311923 t=49361
shuo yi xia 	說一下	c=2 d=0.900325 t=49361
si 	四	c=5 d=0.640526 t=49361
si 	死	c=1 d=0.982718 t=49361
si 	私	c=1 d=0.00164502 t=49361
si dan yuan 	四單元	c=2 d=0.396964 t=49361
si dong 	四棟	c=2 d=0.394984 t=49361
si ge 	四個	c=0 d=0.0499074 t=49361
si ge zi mu 	四個字母	c=1 d=0.501576 t=49361
si hu 	似乎	c=10 d=0.839457 t=49361
si huo 	死活	c=1 d=0.995012 t=49361
si le 	死了	c=1 d=0.215483 t=49361
si lu 	思路	c=2 d=0.0169922 t=49361
si ren 	私人	c=1 d=3.47589e-10 t=49361
si wei 	四位	c=1 d=0.32628 t=49361
si wei 	思維	c=1 d=0.324652 t=49361
si wei shu 	四位數	c=2 d=0.329559 t=49361
si yao 	死要	c=1 d=0.00162866 t=49361
si yao 	私鑰	c=6 d=0.734019 t=49361
si you 	私有	c=7 d=0.166972 t=49361
si you de 	私有地	c=1 d=0.0261214 t=49361
si you hua 	私有化	c=3 d=3.99254e-08 t=49361
si zhong 	四種	c=3 d=0.913572 t=49361
si zi jie 	四字節	c=1 d=0.65377 t=49361
si zu 	祀祖	c=1 d=0.509156 t=49361
song 	宋	c=1 d=5.77146e-05 t=49361
song 	松	c=1 d=3.39711e-05 t=49361
song 	送	c=2 d=0.503408 t=49361
song hua fei 	送話費	c=1 d=0.249075 t=49361
song huo 	送貨	c=1 d=0.460704 t=49361
song zhong 	送中	c=2 d=0.155421 t=49361
sou 	搜	c=2 d=0.606531 t=49361
sou bu dao 	搜不到	c=2 d=0.97531 t=49361
sou dao 	搜到	c=2 d=1.9802 t=47076
sou dong xi 	搜東西	c=1 d=1 t=47232
sou le 	搜了	c=0 d=0.00248475 t=49361
sou le xia 	搜了下	c=1 d=0.024972 t=49361
sou suo 	搜索	c=9 d=3.57477 t=49361
sou suo kuang 	搜索框	c=3 d=0.00337 t=49361
sou suo yin qing 	搜索引擎	c=1 d=0.970446 t=49361
sou tong 	搜同	c=2 d=0.193138 t=49361
su 	俗	c=1 d=0.063609 t=49361
su 	素	c=0 d=2.9043e-15 t=49361
su 	速	c=1 d=8.42203e-10 t=49361
su bei 	蘇北	c=1 d=1.15364e-05 t=49361
su du 	速度	c=23 d=3.55372 t=49361
su duo 	素多	c=3 d=0.65051 t=49361
su hu 	俗護	c=1 d=2.90934e-05 t=49361
su liao 	塑料	c=1 d=1 t=48690
su zhu 	宿主	c=0 d=1.53063e-09 t=49361
su zhu ji shang 	宿主機上	c=1 d=1.5383e-08 t=49361
suan 	算	c=2 d=0.579842 t=49361
suan 	酸	c=1 d=0.0109436 t=49361
suan chu lai 	算出來	c=0 d=3.22419e-09 t=49361
suan chu lai de 	算出來的	c=1 d=3.24035e-08 t=49361
suan fa 	算法	c=8 d=0.724262 t=49361
suan la 	酸辣	c=0 d=0.00953692 t=49361
suan la mian 	酸辣麪	c=1 d=0.0958472 t=49361
suan shang 	算上	c=1 d=0.0520787 t=49361
suan shi 	算是	c=2 d=0.0167941 t=49361
suan shu 	算數	c=1 d=0.609571 t=49361
suan shu 	算術	c=0 d=0.0609571 t=49361
suan shu yun suan 	算術運算	c=1 d=0.612627 t=49361
suan zai 	算在	c=1 d=0.878095 t=49361
sui bian 	隨便	c=1 d=0.373439 t=49361
sui ji 	隨機	c=2 d=0.829684 t=49361
sui le 	碎了	c=1 d=1.06712e-29 t=49361
sui ran 	雖然	c=2 d=0.0539968 t=49361
sui ran shi 	雖然是	c=1 d=0.090718 t=49361
sui ran wo 	雖然我	c=1 d=0.114178 t=49361
sui shi 	隨時	c=3 d=0.535261 t=49361
sun hao 	損耗	c=3 d=0.692814 t=49361
sun shang 	損傷	c=1 d=1 t=47440
sun zi 	孫子	c=1 d=0.0181334 t=49361
suo 	所	c=0 d=1.57832e-17 t=49361
suo 	鎖	c=5 d=0.648797 t=49361
suo de shui 	所得稅	c=1 d=0.56836 t=49361
suo ding 	鎖定	c=2 d=1.13576 t=49361
suo duan 	縮短	c=2 d=0.582748 t=49361
suo fang 	縮放	c=4 d=3.91635 t=49361
suo jian 	所見	c=1 d=0.00782838 t=49361
suo jian 	縮減	c=1 d=0.00786762 t=49361
suo jin 	縮進	c=4 d=0.616712 t=49361
suo lun tu 	所論圖	c=1 d=7.50839e-12 t=49361
suo lve tu 	縮略圖	c=3 d=2.22287e-11 t=49361
suo ping 	鎖屏	c=1 d=1 t=48713
suo ping mu 	鎖屏幕	c=1 d=2.89483e-05 t=49361
suo qi lai 	縮起來	c=1 d=0.000315927 t=49361
suo qi lai 	鎖起來	c=1 d=0.000314351 t=49361
suo shu 	所屬	c=1 d=0.000564257 t=49361
suo xiao 	縮小	c=1 d=0.000141955 t=49361
suo xie 	縮寫	c=4 d=1.27229 t=49361
suo yi 	所以	c=11 d=1.49055 t=49361
suo yin 	索引	c=13 d=1.09326 t=49361
suo yin ma 	索引嗎	c=1 d=0.000796726 t=49361
suo yong 	所用	c=1 d=0.235746 t=49361
suo you 	所有	c=80 d=2.53685 t=49361
suo you de 	所有的	c=1 d=1 t=47741
suo you quan 	所有權	c=1 d=0.0550232 t=49361
suo zai 	所在	c=2 d=0.085435 t=49361
ta 	他	c=9 d=0.327279 t=49361
ta 	她	c=12 d=1.86031 t=49361
ta 	它	c=13 d=2.97263 t=49361
ta ba 	她把	c=0 d=0.00175975 t=49361
ta ba yu 	她把魚	c=1 d=0.0176857 t=49361
ta de 	他的	c=4 d=0.744532 t=49361
ta de 	她的	c=3 d=1.24933 t=49361
ta de 	它的	c=1 d=0.878095 t=49361
ta fa de 	他發的	c=1 d=0.0104099 t=49361
ta hui 	她會	c=1 d=0.0200405 t=49361
ta lia 	他倆	c=1 d=0.99005 t=49361
ta men 	他們	c=24 d=0.827326 t=49361
ta meng 	它夢	c=1 d=0.0162445 t=49361
ta ren 	他人	c=1 d=0.000278804 t=49361
ta shi 	它是	c=3 d=0.826959 t=49361
ta shi yi ge 	它是一個	c=1 d=1.0083e-09 t=49361
ta ye 	它也	c=0 d=0.000719046 t=49361
ta ye bu shi 	它也不是	c=1 d=0.0072265 t=49361
ta ying gai 	他應該	c=1 d=1.75186e-08 t=49361
ta zai 	她在	c=1 d=0.0297481 t=49361
ta zai gan ma ne 	她在幹嘛呢	c=1 d=0.0184074 t=49361
ta zhen de 	她真的	c=1 d=0.0295994 t=49361
tai 	太	c=10 d=1.0969 t=49361
tai 	態	c=1 d=9.81367e-15 t=49361
tai 	臺	c=2 d=0.000220415 t=49361
tai chang 	太長	c=4 d=1.08721 t=49361
tai chang le 	太長了	c=1 d=7.14099e-10 t=49361
tai chou le 	太臭了	c=1 d=0.0204453 t=49361
tai da 	太大	c=3 d=1.0392 t=49361
tai da le 	太大了	c=1 d=0.00292342 t=49361
tai duo 	太多	c=4 d=1.27722 t=49361
tai duo le 	太多了	c=2 d=0.683862 t=49361
tai duo shi qing 	太多事情	c=1 d=0.540641 t=49361
tai fu za 	太複雜	c=1 d=4.34022e-05 t=49361
tai gui le 	太貴了	c=1 d=0.0153752 t=49361
tai guo 	太過	c=2 d=0.99005 t=49361
tai hao le 	太好了	c=1 d=0.985112 t=49361
tai ji lei 	太雞肋	c=1 d=0.00042433 t=49361
tai jiu 	太久	c=0 d=4.26457e-05 t=49361
tai jiu le 	太久了	c=1 d=0.000428594 t=49361
tai la 	太辣	c=1 d=1.29446e-07 t=49361
tai lei le 	太累了	c=1 d=0.000169951 t=49361
tai mang 	太忙	c=0 d=0.0798516 t=49361
tai mang le 	太忙了	c=2 d=0.802519 t=49361
tai shi ji 	臺式機	c=1 d=0.000126534 t=49361
tai shu fu 	太舒服	c=1 d=0.211189 t=49361
tai shuang la 	太爽啦	c=1 d=0.995012 t=49361
tai shuang le 	太爽了	c=1 d=0.245367 t=49361
tai wan hai xia 	臺灣海峽	c=1 d=0.000131041 t=49361
tai zhan nei cun 	太佔內存	c=1 d=0.524663 t=49361
tan 	彈	c=4 d=0.985112 t=49361
tan chu 	彈出	c=26 d=0.0938322 t=49361
tan chu shi 	彈出式	c=1 d=0.00822975 t=49361
tan chuang 	彈窗	c=5 d=9.06482e-08 t=49361
tan le 	彈了	c=1 d=3.37259e-08 t=49361
tan tou 	探頭	c=1 d=0.481909 t=49361
tan zhen 	探針	c=1 d=2.25212e-22 t=49361
tang 	湯	c=0 d=0.0748264 t=49361
tang 	燙	c=1 d=0.00582847 t=49361
