# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.8.5
#@/tick	50254
#@/user_id	mac
a 	啊	c=33 d=2.12129 t=50254
sheng pi 	生僻	c=0 d=0.164156 t=50254
sheng pi zi 	生僻子	c=1 d=0.822835 t=50254
sheng pi zi 	生僻字	c=3 d=2.6215 t=50254
sheng tai 	生態	c=2 d=0.000366421 t=50254
sheng xia 	剩下	c=3 d=0.981587 t=50254
sheng xiao 	生效	c=18 d=2.83735 t=50254
sheng xiao de 	生效的	c=1 d=1.58214e-15 t=50254
sheng yin 	聲音	c=4 d=3.60266 t=50254
shi 	事	c=2 d=0.594521 t=50254
shi 	使	c=6 d=0.759572 t=50254
shi 	十	c=1 d=6.48147e-17 t=50254
shi 	室	c=3 d=2.17903e-08 t=50254
shi 	市	c=5 d=0.00228843 t=50254
shi 	式	c=1 d=0.166958 t=50254
shi 	是	c=481 d=14.0857 t=50254
shi 	時	c=272 d=10.6694 t=50254
shi 	試	c=2 d=2.80492e-07 t=50254
shi a 	是啊	c=1 d=0.127454 t=50254
shi ba 	是吧	c=7 d=1.93509 t=50254
shi bai 	失敗	c=59 d=2.54329 t=50254
shi bai shu 	失敗數	c=1 d=1.10935e-15 t=50254
shi bei 	是被	c=1 d=1.65811e-08 t=50254
shi bie 	識別	c=11 d=0.852995 t=50254
shi bie de 	識別的	c=1 d=2.32996e-10 t=50254
shi bu shi 	是不是	c=25 d=4.104 t=50254
shi bu shi 	時不時	c=1 d=2.27715e-05 t=50254
shi bu shu 	是部署	c=2 d=1.01923 t=50254
shi chang 	市場	c=1 d=0.00265848 t=50254
shi chu 	使出	c=0 d=4.38683e-14 t=50254
shi chu hua 	使出化	c=1 d=4.40882e-13 t=50254
shi ci 	十次	c=1 d=0.255381 t=50254
shi de 	使得	c=1 d=0.000343955 t=50254
shi de 	是的	c=11 d=2.58336 t=50254
shi di 	實地	c=1 d=8.58924e-06 t=50254
shi di 	溼地	c=1 d=8.6323e-06 t=50254
shi du 	溼度	c=7 d=3.04337 t=50254
shi duo da 	是多大	c=1 d=8.03202e-11 t=50254
shi duo shao 	是多少	c=13 d=2.77845 t=50254
shi er 	十二	c=1 d=6.5466e-17 t=50254
shi er yue fen 	十二月份	c=1 d=0.0295994 t=50254
shi fang 	釋放	c=2 d=0.819427 t=50254
shi fou 	是否	c=186 d=5.28657 t=50254
shi fou shi 	是否是	c=5 d=0.979894 t=50254
shi ge 	十個	c=1 d=0.33454 t=50254
shi guo 	試過	c=3 d=0.574089 t=50254
shi han zi 	是漢字	c=1 d=0.985112 t=50254
shi he 	適合	c=3 d=0.960789 t=50254
shi hou 	時候	c=34 d=2.15144 t=50254
shi ji 	實際	c=9 d=1.4101 t=50254
shi ji 	市級	c=2 d=1.48565e-05 t=50254
shi ji hang 	實際行	c=1 d=0.00134683 t=50254
shi ji shang 	實際上	c=3 d=0.811475 t=50254
shi ji shi yong 	實際使用	c=1 d=0.375311 t=50254
shi ji zhi 	實際值	c=2 d=1.35074 t=50254
shi jian 	事件	c=39 d=5.32045 t=50254
shi jian 	實踐	c=7 d=0.0695994 t=50254
shi jian 	時間	c=129 d=8.07562 t=50254
shi jian chuo 	時間戳	c=11 d=3.62907 t=50254
shi jian duan 	時間段	c=1 d=0.00477195 t=50254
shi jie 	世界	c=1 d=0.0117959 t=50254
shi jin zhi 	十進制	c=0 d=0.00409665 t=50254
shi jue 	視覺	c=1 d=0.00319873 t=50254
shi le 	試了	c=2 d=0.548812 t=50254
shi le xia 	試了下	c=1 d=0.2334 t=50254
shi li 	實例	c=1 d=0.932394 t=50254
shi li 	實力	c=1 d=6.66048e-14 t=50254
shi li 	示例	c=13 d=1.64305 t=50254
shi li dai ma 	示例代碼	c=1 d=0.024234 t=50254
shi liu 	十六	c=5 d=2.00898 t=50254
shi liu jin zhi 	十六進制	c=4 d=1.84445 t=50254
shi ma 	是嗎	c=3 d=0.995012 t=50254
shi mian 	失眠	c=1 d=0.0578443 t=50254
shi ming 	使命	c=2 d=0.923116 t=50254
shi ming 	實名	c=1 d=0.937067 t=50254
shi pei 	適配	c=12 d=1.93915 t=50254
shi piao 	是票	c=1 d=4.25573e-09 t=50254
shi pin 	視頻	c=55 d=4.91835 t=50254
shi pin 	食品	c=1 d=1 t=50007
shi pin ge shi 	視頻格式	c=1 d=0.316637 t=50254
shi pin jian kong 	視頻監控	c=1 d=0.0804596 t=50254
shi qi 	使其	c=2 d=0.591555 t=50254
shi qi 	時期	c=1 d=0.00193045 t=50254
shi qing 	事情	c=2 d=0.0537944 t=50254
shi qu 	失去	c=3 d=7.03599e-08 t=50254
shi qu 	時區	c=2 d=0.000471307 t=50254
shi qu she zhi 	時區設置	c=1 d=2.31794e-08 t=50254
shi ru 	駛入	c=1 d=2.28421e-12 t=50254
shi ru he 	是如何	c=2 d=0.4253 t=50254
shi san 	十三	c=1 d=6.57942e-17 t=50254
shi sha 	是啥	c=1 d=2.46086e-06 t=50254
shi shai me 	是曬麼	c=1 d=0.327915 t=50254
shi shen 	食神	c=2 d=0.571068 t=50254
shi shen er 	是甚而	c=1 d=0.970446 t=50254
shi shen me 	是什麼	c=214 d=27.4254 t=50254
shi shi 	實施	c=1 d=6.65708e-08 t=50254
shi shi 	實時	c=24 d=2.10139 t=50254
shi shi 	試試	c=7 d=0.628135 t=50254
shi shi zhi 	實時值	c=3 d=0.755667 t=50254
shi shuo 	是說	c=2 d=0.0214116 t=50254
shi si 	十四	c=1 d=6.6124e-17 t=50254
shi sun 	石筍	c=6 d=0.932394 t=50254
shi ti 	實體	c=25 d=2.64308 t=50254
shi ti lei 	實體類	c=20 d=0.70822 t=50254
shi ti li 	是體力	c=1 d=0.0490458 t=50254
shi ting hao de 	是挺好的	c=1 d=0.000435072 t=50254
shi tong ge 	是同個	c=1 d=0.852144 t=50254
shi tu 	視圖	c=2 d=0.0884781 t=50254
shi tu 	試圖	c=1 d=0.0880368 t=50254
shi wei 	視爲	c=1 d=0.00606634 t=50254
shi wei shen me 	是爲什麼	c=1 d=0.144424 t=50254
shi wo 	是我	c=2 d=0.497941 t=50254
shi wu 	事務	c=20 d=0.824517 t=50254
shi wu 	十五	c=1 d=6.67886e-17 t=50254
shi wu nei 	事務內	c=1 d=5.83344e-13 t=50254
shi wu zhong 	事務中	c=1 d=2.83992e-15 t=50254
shi xia 	試下	c=3 d=0.1764 t=50254
shi xian 	事先	c=1 d=6.2867e-11 t=50254
shi xian 	實現	c=105 d=9.15331 t=50254
shi xiang 	事項	c=1 d=1.37474e-09 t=50254
shi xiao 	失效	c=7 d=0.427415 t=50254
shi xu 	時序	c=1 d=8.23535e-11 t=50254
shi ya 	是呀	c=5 d=1.18223 t=50254
shi yan chu 	是演出	c=1 d=0.00794669 t=50254
shi yan qu 	試驗區	c=1 d=0.0178634 t=50254
shi yan shi 	實驗室	c=19 d=1.95123 t=50254
shi yi 	十一	c=2 d=0.0309618 t=50254
shi yi yue fen 	十一月份	c=1 d=0.0290133 t=50254
shi yong 	使用	c=345 d=11.9405 t=50254
shi yong 	實用	c=5 d=0.0283352 t=50254
shi yong 	試用	c=3 d=0.278826 t=50254
shi yong de 	實用的	c=3 d=0.0125881 t=50254
shi yong le 	使用了	c=2 d=0.00140519 t=50254
shi yong lv 	使用率	c=1 d=0.22313 t=50254
shi yong wan 	使用完	c=1 d=3.3656e-13 t=50254
shi yong yu 	適用於	c=2 d=0.000457378 t=50254
shi you 	室友	c=2 d=0.0123389 t=50254
shi you 	石油	c=1 d=0.0122773 t=50254
shi you dian 	是優點	c=1 d=1.14216e-05 t=50254
shi yu an 	時預案	c=1 d=0.0144076 t=50254
shi yu suo 	史語所	c=1 d=0.00802655 t=50254
shi zai 	實在	c=2 d=1.59915 t=50254
shi zai 	是在	c=1 d=0.0162445 t=50254
shi zen me 	時怎麼	c=3 d=1.21246 t=50254
shi zen yang 	是怎樣	c=4 d=1.06607 t=50254
shi zen yang de 	是怎樣的	c=1 d=0.0029676 t=50254
shi zhan 	實戰	c=1 d=0.0461896 t=50254
shi zhe 	試着	c=2 d=0.194952 t=50254
shi zhe ge 	是這個	c=2 d=1.14096 t=50254
shi zhe xie 	是這些	c=1 d=0.00235786 t=50254
shi zhe yang 	是這樣	c=2 d=0.301194 t=50254
shi zhe yang de 	是這樣的	c=1 d=3.72729e-08 t=50254
shi zhong 	始終	c=5 d=1.05972 t=50254
shi zi 	柿子	c=1 d=0.00786762 t=50254
shi zi 	獅子	c=1 d=0.00782838 t=50254
shou 	手	c=2 d=0.000186888 t=50254
shou 	收	c=4 d=1.51049 t=50254
shou biao 	手錶	c=3 d=0.07502 t=50254
shou bu dao 	收不到	c=1 d=4.49635e-09 t=50254
shou bu liao 	受不了	c=1 d=1.30095e-07 t=50254
shou cang 	收藏	c=2 d=0.323012 t=50254
shou ce 	手冊	c=2 d=0.980199 t=50254
shou ce ye 	手冊頁	c=1 d=2.40133e-12 t=50254
shou chi 	手持	c=1 d=0.140156 t=50254
shou dao 	收到	c=2 d=1.36742e-05 t=50254
shou dao de 	收到的	c=1 d=0.271173 t=50254
shou dong 	手動	c=19 d=2.27022 t=50254
shou fei 	收費	c=2 d=0.923116 t=50254
shou gan 	手感	c=1 d=0.000190664 t=50254
shou hou 	售後	c=1 d=0.0147723 t=50254
shou huo 	收穫	c=1 d=5.71404e-05 t=50254
shou ji 	手機	c=18 d=4.61815 t=50254
shou ji 	收集	c=7 d=1.23861 t=50254
shou ji hao 	手機號	c=2 d=0.00184551 t=50254
shou ji shang 	手機上	c=4 d=0.597501 t=50254
shou le 	收了	c=1 d=1 t=50179
shou quan 	授權	c=47 d=8.88035 t=50254
shou quan ji lu 	授權記錄	c=1 d=0.190139 t=50254
shou quan shi jian 	授權時間	c=1 d=0.298197 t=50254
shou ru 	收入	c=2 d=0.00259597 t=50254
shou shang 	受傷	c=1 d=0.000204275 t=50254
shou shang 	手上	c=1 d=0.000188766 t=50254
shou tao 	手套	c=3 d=1.80927 t=50254
shou xian 	首先	c=3 d=0.245367 t=50254
shou xian zhi 	受限制	c=2 d=2.63337e-09 t=50254
shou xu fei 	手續費	c=1 d=0.000106752 t=50254
shou ye 	首頁	c=6 d=0.00499341 t=50254
shou zhi 	手指	c=1 d=0.0012684 t=50254
shou zhong 	手中	c=1 d=0.00126207 t=50254
shou zu wu cuo 	手足無措	c=1 d=0.00194013 t=50254
shu 	數	c=24 d=0.140724 t=50254
shu 	樹	c=12 d=0.0233186 t=50254
shu 	鼠	c=1 d=0.0510474 t=50254
shu biao 	鼠標	c=4 d=1.68972 t=50254
shu chu 	輸出	c=25 d=8.23246 t=50254
shu chu liu 	輸出流	c=3 d=0.00207043 t=50254
shu ci xing 	數磁性	c=1 d=0.0357931 t=50254
shu fu 	舒服	c=4 d=0.927743 t=50254
shu fu xie 	舒服寫	c=1 d=0.000199439 t=50254
shu ji 	書籍	c=1 d=0.00357068 t=50254
shu jiao 	樹膠	c=0 d=2.9902e-05 t=50254
shu jie dian 	樹節點	c=1 d=5.95229e-15 t=50254
shu jing 	豎井	c=0 d=1.11955e-06 t=50254
shu jing shi 	豎井時	c=1 d=1.12516e-05 t=50254
shu ju 	數據	c=229 d=3.53406 t=50254
shu ju bao 	數據包	c=4 d=0.300496 t=50254
shu ju biao 	數據表	c=1 d=0.0391639 t=50254
shu ju de 	數據的	c=1 d=0.00035443 t=50254
shu ju dian 	數據點	c=1 d=0.726149 t=50254
shu ju ku 	數據庫	c=170 d=6.44543 t=50254
shu ju ku de 	數據庫的	c=1 d=0.806541 t=50254
shu ju ku gong ju lei 	數據庫工具類	c=1 d=5.55271e-21 t=50254
shu ju ku ming 	數據庫名	c=13 d=0.584275 t=50254
shu ju lei xing 	數據類型	c=2 d=1.05723 t=50254
shu ju wei 	數據位	c=1 d=0.00697795 t=50254
shu ju wei 	數據爲	c=1 d=0.123687 t=50254
shu ju yuan 	數據源	c=3 d=1.86481 t=50254
shu liang 	數量	c=14 d=2.93632 t=50254
shu ling 	樹齡	c=1 d=0.000124028 t=50254
shu mi ma 	輸密碼	c=1 d=0.806541 t=50254
shu ru 	輸入	c=22 d=3.24484 t=50254
shu ru de 	輸入的	c=1 d=0.951229 t=50254
shu ru fa 	輸入法	c=8 d=3.50459 t=50254
shu ru kuang 	輸入框	c=2 d=1.86951 t=50254
shu ru liu 	輸入流	c=3 d=0.00431178 t=50254
shu xi 	熟悉	c=1 d=0.680451 t=50254
shu xian 	豎線	c=1 d=6.42811e-08 t=50254
shu xie 	書寫	c=4 d=0.0086517 t=50254
shu xing 	屬性	c=25 d=3.1846 t=50254
shu xing 	樹形	c=38 d=3.73844 t=50254
shu xing jie gou 	樹形結構	c=1 d=0.425283 t=50254
shu xing ming 	屬性名	c=2 d=1.22103e-18 t=50254
shu xu guan 	鼠鬚管	c=7 d=3.00105 t=50254
shu xue 	數學	c=6 d=2.71888 t=50254
shu xue shang 	數學上	c=1 d=8.82468e-30 t=50254
shu xun 	書訊	c=1 d=0.00140882 t=50254
shu yu 	屬於	c=9 d=0.484757 t=50254
shu zhi 	數值	c=0 d=4.02661e-06 t=50254
shu zhi xing 	數值型	c=1 d=4.0468e-05 t=50254
shu zhong wen le 	數中文了	c=1 d=1 t=50254
shu zi 	數字	c=37 d=3.3974 t=50254
shu zu 	數組	c=17 d=2.43947 t=50254
shua 	刷	c=3 d=0.0362101 t=50254
shua dao 	刷到	c=1 d=0.000243596 t=50254
shua de 	刷地	c=1 d=1.04599e-29 t=50254
shua de 	刷的	c=1 d=6.94433e-05 t=50254
shua ji 	刷機	c=4 d=0.000184106 t=50254
shua le 	刷了	c=1 d=7.08461e-05 t=50254
shua shou ji 	刷收集	c=1 d=0.158025 t=50254
shua xin 	刷新	c=8 d=0.612063 t=50254
shuai ge 	帥哥	c=1 d=0.00289433 t=50254
shuang 	爽	c=0 d=9.58962e-09 t=50254
shuang 	雙	c=0 d=0.0941765 t=50254
shuang chong 	雙重	c=3 d=0.0675424 t=50254
shuang fan le 	爽翻了	c=1 d=9.63768e-08 t=50254
shuang fang 	雙方	c=1 d=3.99687e-06 t=50254
shuang ji 	雙擊	c=2 d=0.0158434 t=50254
shuang ji 	雙機	c=5 d=0.0774635 t=50254
shuang ji re bei 	雙機熱唄	c=1 d=0.000303539 t=50254
shuang jian 	雙鍵	c=2 d=0.000323925 t=50254
shuang pin 	雙拼	c=6 d=0.00604432 t=50254
shuang ren 	雙人	c=1 d=0.179964 t=50254
shuang xi tong 	雙系統	c=3 d=0.14273 t=50254
shuang xian ka 	雙顯卡	c=4 d=1 t=50254
shuang xiang 	雙向	c=1 d=0.00251621 t=50254
shuang yin hao 	雙引號	c=3 d=0.14949 t=50254
shuang zhu 	雙主	c=1 d=0.0284388 t=50254
shuang zi 	雙子	c=1 d=0.737123 t=50254
shuang zi zuo 	雙子座	c=1 d=0.744532 t=50254
shui 	水	c=1 d=0.904837 t=50254
shui 	睡	c=5 d=0.7496 t=50254
shui 	稅	c=1 d=1.1396e-08 t=50254
shui 	誰	c=0 d=0.0715338 t=50254
shui bu liao 	睡不了	c=1 d=2.50494e-09 t=50254
shui bu zhao 	睡不着	c=1 d=0.0596059 t=50254
shui chan 	水產	c=1 d=0.0151463 t=50254
shui guan 	水管	c=3 d=0.0833256 t=50254
shui hou 	睡後	c=2 d=0.00245555 t=50254
shui hui 	誰會	c=1 d=0.00204983 t=50254
shui jiao 	睡覺	c=2 d=0.00290904 t=50254
shui lan jiao 	睡懶覺	c=1 d=2.48002e-09 t=50254
shui mian 	睡眠	c=13 d=6.3749 t=50254
shui ping 	水平	c=3 d=3.24022e-09 t=50254
shui qian 	睡前	c=1 d=0.927743 t=50254
shui xiang 	水箱	c=1 d=4.99754e-17 t=50254
shui xing 	睡醒	c=1 d=0.932394 t=50254
shui yi wan 	睡一晚	c=1 d=0.045275 t=50254
shun jian 	瞬間	c=2 d=0.0605068 t=50254
shun sui 	順遂	c=1 d=0.207008 t=50254
shun xu 	順序	c=38 d=2.10374 t=50254
shuo 	說	c=29 d=2.69144 t=50254
shuo chuang dan 	說牀單	c=1 d=2.17281e-12 t=50254
shuo de 	說的	c=6 d=1.12783 t=50254
shuo de shi 	說的是	c=1 d=0.00737249 t=50254
shuo fa 	說法	c=1 d=0.0623495 t=50254
shuo guo 	說過	c=2 d=0.20312 t=50254
shuo hua 	說話	c=3 d=0.0207543 t=50254
shuo le 	說了	c=1 d=0.337902 t=50254
shuo le xia 	說了下	c=1 d=5.65026e-20 t=50254
shuo ming 	說明	c=44 d=3.88138 t=50254
shuo ming shu 	說明書	c=2 d=0.0944202 t=50254
shuo sha 	說啥	c=1 d=0.0258615 t=50254
shuo shen me 	說什麼	c=2 d=0.436049 t=50254
shuo shi 	說是	c=1 d=0.000581442 t=50254
shuo shuo 	說說	c=2 d=0.951249 t=50254
shuo wo 	說我	c=2 d=0.597501 t=50254
shuo xia 	說下	c=2 d=0.311923 t=50254
shuo yi xia 	說一下	c=3 d=1.67075 t=50254
si 	四	c=5 d=0.640526 t=50254
si 	死	c=1 d=0.982718 t=50254
si 	私	c=1 d=0.00164502 t=50254
si dan yuan 	四單元	c=2 d=0.396964 t=50254
si dong 	四棟	c=2 d=0.394984 t=50254
si ge 	四個	c=1 d=0.963896 t=50254
si ge zi mu 	四個字母	c=1 d=0.501576 t=50254
si hu 	似乎	c=10 d=0.839457 t=50254
si huo 	死活	c=1 d=0.995012 t=50254
si le 	死了	c=1 d=0.215483 t=50254
si lu 	思路	c=2 d=0.0169922 t=50254
si ren 	私人	c=1 d=3.47589e-10 t=50254
si wei 	四位	c=1 d=0.32628 t=50254
si wei 	思維	c=1 d=0.324652 t=50254
si wei shu 	四位數	c=2 d=0.329559 t=50254
si yao 	死要	c=1 d=0.00162866 t=50254
si yao 	私鑰	c=11 d=0.734019 t=50254
si you 	私有	c=7 d=0.166972 t=50254
si you de 	私有地	c=1 d=0.0261214 t=50254
si you hua 	私有化	c=3 d=3.99254e-08 t=50254
si zhong 	四種	c=3 d=0.913572 t=50254
si zi jie 	四字節	c=1 d=0.65377 t=50254
si zu 	祀祖	c=1 d=0.509156 t=50254
song 	宋	c=1 d=5.77146e-05 t=50254
song 	松	c=2 d=0.960818 t=50254
song 	送	c=2 d=0.503408 t=50254
song hua fei 	送話費	c=1 d=0.249075 t=50254
song huo 	送貨	c=1 d=0.460704 t=50254
song zhong 	送中	c=2 d=0.155421 t=50254
sou 	搜	c=2 d=0.606531 t=50254
sou bu dao 	搜不到	c=2 d=0.97531 t=50254
sou dao 	搜到	c=2 d=2.16219e-05 t=50254
sou dong xi 	搜東西	c=1 d=2.38196e-05 t=50254
sou le 	搜了	c=0 d=0.00248475 t=50254
sou le xia 	搜了下	c=1 d=0.024972 t=50254
sou suo 	搜索	c=9 d=3.57477 t=50254
sou suo kuang 	搜索框	c=3 d=0.00337 t=50254
sou suo yin qing 	搜索引擎	c=1 d=0.970446 t=50254
sou tong 	搜同	c=2 d=0.193138 t=50254
su 	俗	c=1 d=0.063609 t=50254
su 	素	c=0 d=2.9043e-15 t=50254
su 	速	c=1 d=8.42203e-10 t=50254
su bei 	蘇北	c=1 d=1.15364e-05 t=50254
su du 	速度	c=25 d=4.38432 t=50254
su duo 	素多	c=3 d=0.65051 t=50254
su hu 	俗護	c=1 d=2.90934e-05 t=50254
su liao 	塑料	c=2 d=0.289786 t=50254
su zhu 	宿主	c=0 d=1.53063e-09 t=50254
su zhu ji shang 	宿主機上	c=1 d=1.5383e-08 t=50254
suan 	算	c=2 d=0.579842 t=50254
suan 	酸	c=1 d=0.0109436 t=50254
suan chu lai 	算出來	c=0 d=3.22419e-09 t=50254
suan chu lai de 	算出來的	c=1 d=3.24035e-08 t=50254
suan fa 	算法	c=8 d=0.724262 t=50254
suan la 	酸辣	c=0 d=0.00953692 t=50254
suan la mian 	酸辣麪	c=1 d=0.0958472 t=50254
suan le 	算了	c=1 d=0.00244185 t=50254
suan shang 	算上	c=1 d=0.0520787 t=50254
suan shi 	算是	c=2 d=0.0167941 t=50254
suan shu 	算數	c=1 d=0.609571 t=50254
suan shu 	算術	c=0 d=0.0609571 t=50254
suan shu yun suan 	算術運算	c=1 d=0.612627 t=50254
suan zai 	算在	c=1 d=0.878095 t=50254
sui bian 	隨便	c=1 d=0.373439 t=50254
sui ji 	隨機	c=2 d=0.829684 t=50254
sui le 	碎了	c=1 d=1.06712e-29 t=50254
sui ran 	雖然	c=2 d=0.0539968 t=50254
sui ran shi 	雖然是	c=1 d=0.090718 t=50254
sui ran wo 	雖然我	c=1 d=0.114178 t=50254
sui shi 	隨時	c=3 d=0.535261 t=50254
sun hao 	損耗	c=3 d=0.692814 t=50254
sun shang 	損傷	c=1 d=6.73909e-05 t=50254
sun zi 	孫子	c=1 d=0.0181334 t=50254
suo 	所	c=0 d=1.57832e-17 t=50254
suo 	鎖	c=5 d=0.648797 t=50254
suo de shui 	所得稅	c=1 d=0.56836 t=50254
suo ding 	鎖定	c=2 d=1.13576 t=50254
suo duan 	縮短	c=3 d=0.582748 t=50254
suo fang 	縮放	c=4 d=3.91635 t=50254
suo jian 	所見	c=1 d=0.00782838 t=50254
suo jian 	縮減	c=1 d=0.00786762 t=50254
suo jin 	縮進	c=5 d=0.62279 t=50254
suo lun tu 	所論圖	c=1 d=7.50839e-12 t=50254
suo lve tu 	縮略圖	c=3 d=2.22287e-11 t=50254
suo ping 	鎖屏	c=1 d=0.975309 t=50254
suo ping mu 	鎖屏幕	c=1 d=2.89483e-05 t=50254
suo qi lai 	縮起來	c=1 d=0.000315927 t=50254
suo qi lai 	鎖起來	c=1 d=0.000314351 t=50254
suo shu 	所屬	c=2 d=0.311929 t=50254
suo xiao 	縮小	c=1 d=0.000141955 t=50254
suo xie 	縮寫	c=4 d=1.27229 t=50254
suo yi 	所以	c=12 d=1.49055 t=50254
suo yin 	索引	c=13 d=1.09326 t=50254
suo yin ma 	索引嗎	c=1 d=0.000796726 t=50254
suo yong 	所用	c=1 d=0.235746 t=50254
suo you 	所有	c=82 d=4.4736 t=50254
suo you de 	所有的	c=1 d=0.000303539 t=50254
suo you quan 	所有權	c=1 d=0.0550232 t=50254
suo zai 	所在	c=2 d=0.085435 t=50254
ta 	他	c=10 d=0.327279 t=50254
ta 	她	c=15 d=2.98939 t=50254
ta 	它	c=14 d=2.97263 t=50254
ta ba 	她把	c=0 d=0.00175975 t=50254
ta ba yu 	她把魚	c=1 d=0.0176857 t=50254
ta de 	他的	c=4 d=0.744532 t=50254
ta de 	她的	c=3 d=1.24933 t=50254
ta de 	它的	c=2 d=1.78185 t=50254
ta fa de 	他發的	c=1 d=0.0104099 t=50254
ta hui 	她會	c=1 d=0.0200405 t=50254
ta lia 	他倆	c=1 d=0.99005 t=50254
ta men 	他們	c=24 d=0.827326 t=50254
ta meng 	它夢	c=1 d=0.0162445 t=50254
ta ren 	他人	c=1 d=0.000278804 t=50254
ta shi 	它是	c=3 d=0.826959 t=50254
ta shi yi ge 	它是一個	c=1 d=1.0083e-09 t=50254
ta ye 	它也	c=0 d=0.000719046 t=50254
ta ye bu shi 	它也不是	c=1 d=0.0072265 t=50254
ta ying gai 	他應該	c=1 d=1.75186e-08 t=50254
ta zai 	她在	c=1 d=0.0297481 t=50254
ta zai gan ma ne 	她在幹嘛呢	c=1 d=0.0184074 t=50254
ta zhen de 	她真的	c=1 d=0.0295994 t=50254
tai 	太	c=10 d=1.22449 t=50254
tai 	態	c=1 d=9.81367e-15 t=50254
tai 	臺	c=2 d=0.000220415 t=50254
tai chang 	太長	c=4 d=1.08721 t=50254
tai chang le 	太長了	c=1 d=7.14099e-10 t=50254
tai chou le 	太臭了	c=1 d=0.0204453 t=50254
tai da 	太大	c=3 d=1.0392 t=50254
tai da le 	太大了	c=1 d=0.00292342 t=50254
tai duo 	太多	c=5 d=1.35996 t=50254
tai duo le 	太多了	c=2 d=0.683862 t=50254
tai duo shi qing 	太多事情	c=1 d=0.540641 t=50254
tai fu za 	太複雜	c=1 d=4.34022e-05 t=50254
tai gui le 	太貴了	c=1 d=0.0153752 t=50254
tai guo 	太過	c=2 d=0.99005 t=50254
tai hao le 	太好了	c=1 d=0.985112 t=50254
tai ji lei 	太雞肋	c=1 d=0.00042433 t=50254
tai jiu 	太久	c=0 d=4.26457e-05 t=50254
tai jiu le 	太久了	c=1 d=0.000428594 t=50254
tai la 	太辣	c=1 d=1.29446e-07 t=50254
tai lei le 	太累了	c=1 d=0.000169951 t=50254
tai man le 	太慢了	c=1 d=0.00326336 t=50254
tai mang 	太忙	c=0 d=0.0798516 t=50254
tai mang le 	太忙了	c=2 d=0.802519 t=50254
tai shi ji 	臺式機	c=1 d=0.000126534 t=50254
tai shu fu 	太舒服	c=1 d=0.211189 t=50254
tai shuang la 	太爽啦	c=1 d=0.995012 t=50254
tai shuang le 	太爽了	c=1 d=0.245367 t=50254
tai wan hai xia 	臺灣海峽	c=1 d=0.000131041 t=50254
tai zhan nei cun 	太佔內存	c=1 d=0.524663 t=50254
tan 	彈	c=4 d=0.985112 t=50254
tan chu 	彈出	c=27 d=0.895834 t=50254
tan chu shi 	彈出式	c=1 d=0.00822975 t=50254
tan chuang 	彈窗	c=6 d=0.965605 t=50254
tan le 	彈了	c=1 d=3.37259e-08 t=50254
tan tou 	探頭	c=1 d=0.481909 t=50254
tan zhen 	探針	c=1 d=2.25212e-22 t=50254
tang 	湯	c=0 d=0.0748264 t=50254
tang 	燙	c=1 d=0.00582847 t=50254
tang 	糖	c=0 d=4.32975e-07 t=50254
tang e 	塘鵝	c=1 d=6.06737e-05 t=50254
tang seng 	唐僧	c=1 d=0.873716 t=50254
tao 	套	c=1 d=0.0426384 t=50254
tao 	掏	c=1 d=9.08724e-22 t=50254
tao 	淘	c=2 d=0.631284 t=50254
tao 	濤	c=1 d=6.91322e-11 t=50254
tao bao 	淘寶	c=4 d=0.93199 t=50254
tao can 	套餐	c=2 d=0.000100535 t=50254
tao lun 	討論	c=3 d=9.02962e-06 t=50254
tao yan 	討厭	c=10 d=0.752735 t=50254
tao yan o 	討厭哦	c=1 d=0.0119145 t=50254
te bie 	特別	c=1 d=5.30116e-05 t=50254
te dian 	特點	c=1 d=1.33779e-12 t=50254
te ding 	特定	c=5 d=0.483413 t=50254
te shu 	特殊	c=7 d=0.99008 t=50254
te xing 	特性	c=1 d=0.442639 t=50254
te yi 	特意	c=1 d=6.68931e-06 t=50254
te zheng 	特徵	c=2 d=0.978219 t=50254
teng xu 	疼需	c=1 d=0.355226 t=50254
teng xun 	騰訊	c=11 d=1.03633 t=50254
teng xun yu 	騰訊與	c=2 d=0.555268 t=50254
teng xun yun 	騰訊雲	c=5 d=0.486438 t=50254
ti 	梯	c=1 d=0.481909 t=50254
ti 	睇	c=1 d=0.00236968 t=50254
ti 	題	c=1 d=0.000337144 t=50254
ti 	體	c=14 d=1.17713 t=50254
ti chu 	提出	c=1 d=0.0587185 t=50254
ti dai 	替代	c=6 d=2.37379 t=50254
ti dao 	提到	c=2 d=0.789253 t=50254
ti dao de 	提到的	c=1 d=0.71177 t=50254
ti gao 	提高	c=5 d=0.486752 t=50254
ti gong 	提供	c=15 d=2.43769 t=50254
ti gong fu wu 	提供服務	c=2 d=0.087152 t=50254
ti gong le 	提供了	c=1 d=0.000247277 t=50254
ti gong yi xie 	提供一些	c=1 d=1.36905e-19 t=50254
ti huan 	替換	c=50 d=10.402 t=50254
ti huan wei 	替換爲	c=1 d=8.69802e-07 t=50254
ti jiao 	提交	c=18 d=1.56337 t=50254
ti li 	體力	c=0 d=0.00488012 t=50254
ti qian 	提前	c=5 d=0.89596 t=50254
ti qu 	提取	c=15 d=0.960789 t=50254
ti shi 	提示	c=23 d=4.33429 t=50254
