# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.8.5
#@/tick	20642
#@/user_id	archlinux
a 	啊	c=8 d=0.914247 t=20642
ying bin 	迎賓	c=3 d=0.279566 t=20642
ying bin ji 	迎賓機	c=2 d=0.366338 t=20642
ying da 	應答	c=3 d=9.02466e-14 t=20642
ying gai 	應該	c=6 d=7.33724e-05 t=20642
ying gai shi 	應該是	c=5 d=0.818731 t=20642
ying jian 	硬件	c=2 d=0.496585 t=20642
ying le 	贏了	c=1 d=0.913931 t=20642
ying qu 	營區	c=1 d=0.0186744 t=20642
ying qu an fang xi tong 	營區安防系統	c=1 d=0.0169075 t=20642
ying she 	映射	c=16 d=2.69802 t=20642
ying she qi 	映射器	c=1 d=0.0109436 t=20642
ying wen 	英文	c=6 d=0.008271 t=20642
ying wen ming 	英文名	c=3 d=0.371577 t=20642
ying xiang 	影響	c=4 d=0.938081 t=20642
ying yong 	應用	c=19 d=4.82678 t=20642
ying yu 	英語	c=1 d=0.00010569 t=20642
yong 	用	c=87 d=4.51062 t=20642
yong bu shang 	用不上	c=1 d=0.00489275 t=20642
yong dao 	用到	c=3 d=0.914763 t=20642
yong de 	用的	c=3 d=0.609571 t=20642
yong han 	勇悍	c=0 d=1.28779e-06 t=20642
yong han shi 	勇悍時	c=1 d=1.29424e-05 t=20642
yong hu 	用戶	c=91 d=1.0461 t=20642
yong hu biao 	用戶表	c=1 d=0.172907 t=20642
yong hu ming 	用戶名	c=11 d=0.685246 t=20642
yong hu zu 	用戶組	c=8 d=0.968698 t=20642
yong jiao ben 	用腳本	c=1 d=2.62613e-06 t=20642
yong kuai jie jian 	用快捷鍵	c=1 d=0.179066 t=20642
yong lai 	用來	c=1 d=0.00125578 t=20642
yong le 	永樂	c=1 d=0.319819 t=20642
yong le 	用了	c=1 d=0.321422 t=20642
yong mei yong 	用沒用	c=1 d=0.0160027 t=20642
yong shang 	用上	c=1 d=7.79331e-09 t=20642
yong tu 	用途	c=3 d=0.650263 t=20642
yong yi ju hua 	用一句話	c=1 d=0.786628 t=20642
yong yu 	用於	c=15 d=0.975955 t=20642
yong zhe ge 	用這個	c=1 d=0.207008 t=20642
yong zhong wen 	用中文	c=1 d=0.185444 t=20642
you 	又	c=8 d=0.301297 t=20642
you 	右	c=0 d=4.44238e-15 t=20642
you 	有	c=54 d=4.23834 t=20642
you 	油	c=0 d=1.67421e-05 t=20642
you 	由	c=2 d=3.77575e-05 t=20642
you ban fa 	有辦法	c=2 d=3.56267e-06 t=20642
you bie ren 	有別人	c=1 d=6.52415e-06 t=20642
you dao li 	有道理	c=2 d=0.218854 t=20642
you dian 	有點	c=4 d=3.97625e-05 t=20642
you dian dian 	有點點	c=1 d=0.000399619 t=20642
you diao zhe yu le 	又叼着魚了	c=1 d=0.0327124 t=20642
you ge 	有個	c=2 d=0.00494193 t=20642
you gei 	又給	c=0 d=0.0229925 t=20642
you gei wo 	又給我	c=1 d=0.231078 t=20642
you hen duo 	有很多	c=2 d=0.202909 t=20642
you hou jiao ben 	油猴腳本	c=1 d=0.000186305 t=20642
you hua 	優化	c=20 d=0.90667 t=20642
you jian 	郵件	c=2 d=4.19406e-06 t=20642
you jing xi 	有驚喜	c=1 d=0.0161635 t=20642
you liang zhong 	有兩種	c=1 d=3.12348e-17 t=20642
you mei 	優美	c=3 d=3.44013e-06 t=20642
you mei you 	有沒有	c=33 d=1.1454 t=20642
you ming 	有名	c=1 d=3.81372e-13 t=20642
you na xie 	有哪些	c=6 d=2.87513 t=20642
you qu jian 	右區間	c=1 d=4.46465e-14 t=20642
you que dian 	優缺點	c=1 d=0.0186856 t=20642
you re 	猶熱	c=0 d=0.0715338 t=20642
you re shui 	猶熱誰	c=1 d=0.718924 t=20642
you shen me 	有什麼	c=16 d=3.79674 t=20642
you sheng 	有聲	c=0 d=2.49287e-12 t=20642
you sheng me 	有聲麼	c=1 d=2.50537e-11 t=20642
you shi hou 	有時候	c=1 d=7.12013e-05 t=20642
you wang ji 	又忘記	c=1 d=1.36176e-15 t=20642
you wang le 	有網了	c=1 d=1.94548e-06 t=20642
you wen ti 	有問題	c=4 d=0.887036 t=20642
you wu 	有誤	c=2 d=0.67368 t=20642
you xian 	優先	c=2 d=0.00932553 t=20642
you xian 	有限	c=1 d=0.00927901 t=20642
you xian gong si 	有限公司	c=1 d=1.29134e-08 t=20642
you xian ji 	優先級	c=6 d=0.00227676 t=20642
you xiang 	郵箱	c=1 d=0.000257369 t=20642
you xiao qi 	有效期	c=1 d=0.00344786 t=20642
you xie 	有些	c=4 d=0.321474 t=20642
you yi ge 	又一個	c=1 d=1.13744e-15 t=20642
you yi zhong 	有一種	c=1 d=3.33211e-13 t=20642
you yong 	有用	c=1 d=4.72527e-05 t=20642
you yong 	游泳	c=1 d=4.70171e-05 t=20642
you yu 	由於	c=5 d=0.102177 t=20642
yu 	域	c=0 d=0.0110251 t=20642
yu 	於	c=2 d=5.87323e-11 t=20642
yu 	與	c=33 d=1.40523 t=20642
yu 	魚	c=4 d=2.73686 t=20642
yu dao 	芋道	c=3 d=0.00177315 t=20642
yu dao 	遇到	c=1 d=0.0017643 t=20642
yu e 	餘額	c=1 d=0.23457 t=20642
yu fa 	語法	c=6 d=0.0747298 t=20642
yu lan 	預覽	c=5 d=0.293758 t=20642
yu ming 	域名	c=0 d=0.0235746 t=20642
yu yan 	語言	c=4 d=0.891366 t=20642
yu yin 	語音	c=1 d=0.932394 t=20642
yu yue 	預約	c=1 d=2.62836e-16 t=20642
yu zhi 	閾值	c=2 d=0.00148848 t=20642
yu zhi 	預置	c=2 d=1.1396e-08 t=20642
yuan 	原	c=3 d=0.162838 t=20642
yuan 	源	c=4 d=0.229827 t=20642
yuan ben 	原本	c=6 d=0.0653043 t=20642
yuan ben de 	原本的	c=1 d=0.0572688 t=20642
yuan cheng 	遠程	c=7 d=2.7039 t=20642
yuan dian chao 	袁典潮	c=6 d=0.814688 t=20642
yuan dui xiang 	源對象	c=1 d=0.187308 t=20642
yuan gong 	員工	c=1 d=0.102797 t=20642
yuan gong ka 	員工卡	c=2 d=0.00604 t=20642
yuan kuo hao 	圓括號	c=3 d=0.162569 t=20642
yuan lai 	原來	c=8 d=2.42762 t=20642
yuan li 	原理	c=1 d=2.86602e-05 t=20642
yuan ma 	源碼	c=1 d=0.0298969 t=20642
yuan shi 	原始	c=1 d=0.000921048 t=20642
yuan su 	元素	c=4 d=2.18565 t=20642
yuan wen jian 	源文件	c=2 d=0.00054395 t=20642
yuan yi 	原義	c=3 d=0.139161 t=20642
yuan you 	原有	c=3 d=0.667243 t=20642
yun 	雲	c=1 d=0.00120342 t=20642
yun suan 	運算	c=0 d=0.0609571 t=20642
yun wei 	運維	c=1 d=6.11357e-06 t=20642
yun xing 	運行	c=45 d=7.56632 t=20642
yun xing de 	運行的	c=1 d=0.960789 t=20642
yun xing shi 	運行時	c=2 d=0.765513 t=20642
yun xu 	允許	c=9 d=0.726149 t=20642
zai 	再	c=13 d=2.5708 t=20642
zai 	在	c=164 d=8.33964 t=20642
zai ci 	再次	c=2 d=1.14159e-21 t=20642
zai de hua 	在的話	c=1 d=0.000127806 t=20642
zai he 	載荷	c=2 d=0.10184 t=20642
zai kan 	在看	c=1 d=6.55685e-06 t=20642
zai li chang 	在離場	c=1 d=0.00551656 t=20642
zai me 	仔麼	c=1 d=1.71688e-06 t=20642
zai mian shi 	在面試	c=1 d=0.00035443 t=20642
zai na 	在哪	c=2 d=0.985112 t=20642
zai na li 	在哪裏	c=2 d=0.000829257 t=20642
zai ni 	在你	c=1 d=0.918512 t=20642
zai rong qi 	在容器	c=1 d=1.76065e-08 t=20642
zai shang mian 	在上面	c=1 d=4.00789e-09 t=20642
zai shang shu 	在上述	c=1 d=1.27827e-06 t=20642
zai wang ye duan 	在網頁端	c=1 d=0.158817 t=20642
zai xia mian 	在下面	c=1 d=0.000466618 t=20642
zai xian 	在線	c=7 d=0.399062 t=20642
zai yong 	在用	c=2 d=0.0151463 t=20642
zai zhe 	在這	c=0 d=0.099005 t=20642
zan ding 	暫定	c=1 d=0.0468877 t=20642
zan shi 	暫時	c=2 d=0.00486835 t=20642
zan ting 	暫停	c=7 d=0.331496 t=20642
zao cheng 	造成	c=1 d=5.09937e-19 t=20642
zao gao 	糟糕	c=1 d=0.00479587 t=20642
zao tui 	早退	c=0 d=4.28594e-05 t=20642
zao tui le 	早退了	c=1 d=0.000430743 t=20642
ze 	則	c=17 d=1.65578 t=20642
zen me 	怎麼	c=83 d=5.2287 t=20642
zen me yong 	怎麼用	c=1 d=0.181772 t=20642
zen me zuo 	怎麼做	c=3 d=0.000140898 t=20642
zen yang 	怎樣	c=4 d=0.307279 t=20642
zen yang de 	怎樣的	c=2 d=0.818731 t=20642
zeng 	增	c=2 d=0.554327 t=20642
zeng jia 	增加	c=11 d=1.02672 t=20642
zeng liang 	增量	c=8 d=0.872634 t=20642
zeng qiang 	增強	c=14 d=6.96474e-10 t=20642
zeng shan 	增刪	c=2 d=0.272534 t=20642
zeng shan gai 	增刪改	c=3 d=2.04612e-15 t=20642
zeng shan gai cha 	增刪改查	c=5 d=0.256196 t=20642
zha ji 	閘機	c=1 d=0.537944 t=20642
zha men 	閘門	c=1 d=0.759572 t=20642
zhan shi 	展示	c=12 d=1.67143 t=20642
zhan tie 	粘貼	c=9 d=0.292638 t=20642
zhan ting 	展廳	c=1 d=2.09808e-12 t=20642
zhan wang 	站網	c=1 d=0.000746586 t=20642
zhan wei fu 	佔位符	c=3 d=0.000204797 t=20642
zhan yong 	佔用	c=22 d=5.45505 t=20642
zhan yong lv 	佔用率	c=5 d=1.58277 t=20642
zhan zheng 	戰爭	c=1 d=0.000750328 t=20642
zhang 	張	c=2 d=2.19061e-12 t=20642
zhang 	章	c=16 d=1.32104 t=20642
zhang hao 	帳號	c=20 d=0.0835411 t=20642
zhang hao bu cun zai 	帳號不存在	c=1 d=0.00332928 t=20642
zhang hao mi ma 	帳號密碼	c=1 d=0.0186856 t=20642
zhang hu 	賬戶	c=5 d=0.0160199 t=20642
zhang wo 	掌握	c=1 d=0.008396 t=20642
zhao 	找	c=1 d=0.00143335 t=20642
zhao bai cai 	找白菜	c=1 d=0.0129715 t=20642
zhao bu dao 	找不到	c=6 d=0.0131019 t=20642
zhao chu lai 	找出來	c=1 d=0.860708 t=20642
zhao dao 	找到	c=5 d=0.000332087 t=20642
zhao ni 	找你	c=1 d=0.900325 t=20642
zhao pian 	照片	c=4 d=0.435035 t=20642
zhao pin 	招聘	c=1 d=0.00103848 t=20642
zhao ren 	找人	c=1 d=0.000295201 t=20642
zhe 	這	c=8 d=0.264565 t=20642
zhe bu shi 	這不是	c=1 d=0.367879 t=20642
zhe duan 	這段	c=8 d=0.901333 t=20642
zhe ge 	這個	c=60 d=1.43321 t=20642
zhe ge fang fa 	這個方法	c=1 d=0.0391639 t=20642
zhe ge zhi 	這個值	c=1 d=9.09683e-05 t=20642
zhe hang 	這行	c=1 d=1.30117e-09 t=20642
zhe li 	這裏	c=6 d=1.31633 t=20642
zhe li mian 	這裏面	c=1 d=0.0927938 t=20642
zhe li mian de 	這裏面的	c=1 d=0.932394 t=20642
zhe liang 	這兩	c=1 d=2.35826e-05 t=20642
zhe liang ge 	這兩個	c=1 d=0.0612626 t=20642
zhe liang zhong 	這兩種	c=1 d=3.41763e-17 t=20642
zhe me 	這麼	c=0 d=8.72054e-09 t=20642
zhe me da 	這麼大	c=2 d=0.128093 t=20642
zhe me duo 	這麼多	c=1 d=0.386741 t=20642
zhe me gao 	這麼高	c=1 d=8.80818e-08 t=20642
zhe me shao 	這麼少	c=1 d=8.76425e-08 t=20642
zhe me zao 	這麼早	c=1 d=0.00367942 t=20642
zhe ren 	這人	c=1 d=5.85869e-05 t=20642
zhe shi 	這是	c=5 d=0.927247 t=20642
zhe shi fou 	這是否	c=1 d=3.66356e-11 t=20642
zhe teng 	折騰	c=1 d=5.26827e-20 t=20642
zhe tu li 	這圖裏	c=1 d=8.14925e-05 t=20642
zhe xie 	這些	c=2 d=0.0389686 t=20642
zhe yang 	這樣	c=8 d=1.08207 t=20642
zhe yang shuo 	這樣說	c=1 d=0.839457 t=20642
zhe yi bu 	這一步	c=2 d=0.00153381 t=20642
zhe you 	這又	c=0 d=0.0647265 t=20642
zhe you shi 	這又是	c=1 d=0.650509 t=20642
zhe zhang 	這張	c=1 d=2.23974e-16 t=20642
zhe zhong 	這種	c=11 d=1.52497 t=20642
zhen 	真	c=3 d=2.23483 t=20642
zhen de 	真的	c=0 d=0.00294518 t=20642
zhen de hao 	真的好	c=0 d=0.00145524 t=20642
zhen de hao chao 	真的好吵	c=1 d=0.0146253 t=20642
zhen hao 	真好	c=4 d=0.0221065 t=20642
zhen hao yong 	真好用	c=2 d=1.79165 t=20642
zhen ming 	真名	c=1 d=5.84456e-06 t=20642
zhen shen 	真身	c=0 d=0.0362402 t=20642
zhen shen qi ba 	真身七八	c=1 d=0.364219 t=20642
zhen shi 	真實	c=1 d=0.00416933 t=20642
zhen tou 	枕頭	c=1 d=0.955997 t=20642
zhen zai 	真在	c=1 d=0.00036159 t=20642
zhen zai zhe 	真在這	c=1 d=0.995012 t=20642
zheng 	正	c=1 d=0.0728029 t=20642
zheng chang 	正常	c=6 d=1.10515 t=20642
zheng cheng 	征程	c=1 d=0.113042 t=20642
zheng fang xing 	正方形	c=2 d=1.88437 t=20642
zheng ge 	整個	c=5 d=1.35053 t=20642
zheng hang 	整行	c=1 d=0.00900478 t=20642
zheng hao 	正好	c=1 d=5.51076e-20 t=20642
zheng he 	整合	c=3 d=0.0326158 t=20642
zheng jian 	證件	c=1 d=0.00295281 t=20642
zheng li 	整理	c=1 d=0.000520875 t=20642
zheng li 	正例	c=1 d=0.0368832 t=20642
zheng que 	正確	c=1 d=0.000150733 t=20642
zheng shu 	整數	c=1 d=0.860708 t=20642
zheng shu 	證書	c=1 d=0.856415 t=20642
zheng tao 	整套	c=1 d=0.0437178 t=20642
zheng xiang 	正向	c=3 d=0.462259 t=20642
zheng xiang dai li 	正向代理	c=1 d=2.43339e-21 t=20642
zheng ze 	正則	c=6 d=0.0484873 t=20642
zheng ze biao da shi 	正則表達式	c=1 d=0.04573 t=20642
zhi 	值	c=81 d=6.1168 t=20642
zhi 	只	c=9 d=0.794351 t=20642
zhi 	指	c=4 d=0.898871 t=20642
zhi 	智	c=1 d=9.16609e-06 t=20642
zhi 	直	c=1 d=0.208045 t=20642
zhi 	置	c=2 d=1.21839e-07 t=20642
zhi 	至	c=5 d=0.493693 t=20642
zhi an 	只按	c=1 d=0.0413782 t=20642
zhi ban 	值班	c=0 d=3.1625e-17 t=20642
zhi ban ling dao 	值班領導	c=1 d=3.17835e-16 t=20642
zhi bo 	直播	c=1 d=0.000428594 t=20642
zhi cha xun 	值查詢	c=1 d=0.00802655 t=20642
zhi chi 	支持	c=4 d=0.0687333 t=20642
zhi da 	直達	c=2 d=0.0506077 t=20642
zhi dao 	知道	c=1 d=0.0106734 t=20642
zhi dao shi 	知道是	c=1 d=0.0101529 t=20642
zhi de 	指的	c=3 d=0.836198 t=20642
zhi ding 	制定	c=1 d=0.856415 t=20642
zhi ding 	指定	c=58 d=4.58888 t=20642
zhi ding 	置頂	c=1 d=0.839457 t=20642
zhi ding de 	指定的	c=2 d=0.880563 t=20642
zhi ding zhi 	指定值	c=1 d=9.85447e-05 t=20642
zhi ding zi duan 	指定字段	c=2 d=6.30202e-19 t=20642
zhi du 	制度	c=1 d=0.00122477 t=20642
zhi du 	只讀	c=2 d=0.0363151 t=20642
zhi dui 	只對	c=1 d=0.198891 t=20642
zhi dui 	支隊	c=1 d=0.197899 t=20642
zhi fu bao 	支付寶	c=1 d=0.873716 t=20642
zhi hou 	之後	c=8 d=0.478851 t=20642
zhi hu 	支護	c=2 d=0.000859336 t=20642
zhi hu 	知乎	c=1 d=0.000432902 t=20642
zhi hui 	只會	c=2 d=1.39909e-06 t=20642
zhi jian 	之間	c=4 d=0.0234005 t=20642
zhi jie 	直接	c=39 d=3.81722 t=20642
zhi lei de 	之類的	c=1 d=4.00163e-20 t=20642
zhi lei xing 	值類型	c=1 d=1.59445e-18 t=20642
zhi leng 	製冷	c=1 d=0.198891 t=20642
zhi ling 	指令	c=0 d=0.00902655 t=20642
zhi ming 	知名	c=1 d=1.77037e-14 t=20642
zhi neng 	只能	c=8 d=0.585669 t=20642
zhi pin 	直聘	c=1 d=0.101266 t=20642
zhi qian 	之前	c=20 d=1.9879 t=20642
zhi shao 	至少	c=2 d=0.0698268 t=20642
zhi shi 	只是	c=2 d=0.396531 t=20642
zhi shi qi 	指示器	c=1 d=0.752014 t=20642
zhi tuan 	紙團	c=2 d=1.68401 t=20642
zhi wai 	之外	c=2 d=1.14255 t=20642
zhi wei 	置威	c=1 d=0.000247277 t=20642
zhi xing 	執行	c=30 d=4.0078 t=20642
zhi xing de 	執行的	c=1 d=0.895834 t=20642
zhi xing hou 	執行後	c=2 d=1.24038 t=20642
zhi xing qi 	執行器	c=1 d=1.56533e-07 t=20642
zhi xu yao 	只需要	c=3 d=0.331211 t=20642
zhi yao 	只要	c=1 d=2.09879e-16 t=20642
zhi yi 	之一	c=0 d=0.0008396 t=20642
zhi yong 	只用	c=1 d=0.000572785 t=20642
zhi you 	只有	c=3 d=0.899014 t=20642
zhi zai 	只在	c=1 d=1.56911e-06 t=20642
zhi zhen 	指針	c=0 d=0.000615802 t=20642
zhi zuo 	製作	c=1 d=7.08703e-09 t=20642
zhong 	中	c=190 d=12.3307 t=20642
zhong de 	中的	c=15 d=2.7925 t=20642
zhong dian 	重點	c=1 d=0.680451 t=20642
zhong duan 	終端	c=8 d=2.9231 t=20642
zhong guo 	中國	c=1 d=9.83907e-16 t=20642
zhong hua xian 	中劃線	c=1 d=0.171187 t=20642
zhong jian 	中間	c=2 d=0.0457442 t=20642
zhong jian biao 	中間表	c=3 d=0.0852939 t=20642
zhong shen gou 	中申購	c=1 d=0.0216013 t=20642
zhong sheng 	衆生	c=1 d=0.0217096 t=20642
zhong sheng qi yuan 	中盛起元	c=8 d=0.0576205 t=20642
zhong wen 	中文	c=26 d=6.22543 t=20642
zhong wen ming 	中文名	c=1 d=4.38384e-05 t=20642
zhong wu 	中午	c=2 d=0.000777755 t=20642
zhong xin 	中心	c=25 d=4.83141 t=20642
zhong xin ku 	中心庫	c=38 d=3.54534 t=20642
zhong ying wen 	中英文	c=5 d=3.19712 t=20642
zhong yu 	終於	c=2 d=1.89495 t=20642
zhong yu hao le 	終於好了	c=1 d=0.000710174 t=20642
zhong zhi 	中止	c=5 d=1.39181 t=20642
zhong zhou yun 	中州韻	c=2 d=0.0934807 t=20642
zhou 	軸	c=0 d=0.00144798 t=20642
zhou bao 	週報	c=2 d=5.02088e-13 t=20642
zhou bian 	週邊	c=1 d=0.00162865 t=20642
zhou mo 	週末	c=5 d=0.897038 t=20642
zhou ri 	週日	c=1 d=0.116484 t=20642
zhou wu 	週五	c=1 d=0.891366 t=20642
zhu 	主	c=1 d=0.00298969 t=20642
zhu 	豬	c=4 d=0.137403 t=20642
zhu ce 	註冊	c=11 d=0.683861 t=20642
zhu ce dao 	註冊到	c=2 d=0.00173804 t=20642
zhu ce shang 	註冊商	c=1 d=2.64928e-21 t=20642
zhu ce zhong xin 	註冊中心	c=1 d=2.48255e-21 t=20642
zhu cong 	主從	c=1 d=0.0288686 t=20642
zhu fen zhi 	主分支	c=1 d=3.69912e-07 t=20642
zhu fu wu qi 	主服務器	c=5 d=0.247797 t=20642
zhu guan 	主管	c=1 d=5.3747e-20 t=20642
zhu hang 	逐行	c=1 d=2.01547e-10 t=20642
zhu hu 	住戶	c=1 d=0.00355287 t=20642
zhu jian 	主鍵	c=37 d=1.55575 t=20642
zhu jie 	註解	c=18 d=0.153057 t=20642
zhu ku 	主庫	c=8 d=0.000133616 t=20642
zhu ren 	助人	c=1 d=0.000274654 t=20642
zhu ru 	注入	c=11 d=0.0597355 t=20642
zhu ru lei 	注入類	c=1 d=0.346456 t=20642
zhu shi 	註釋	c=14 d=0.156453 t=20642
zhu ti 	主題	c=9 d=2.07439 t=20642
zhu xiao 	註銷	c=1 d=0.00249117 t=20642
zhu yao 	主要	c=1 d=0.677057 t=20642
zhu yao shi 	主要是	c=2 d=1.53037e-06 t=20642
zhu yi 	注意	c=4 d=0.119438 t=20642
zhu zhu 	豬豬	c=3 d=1.05172 t=20642
zhu zhu mao 	豬豬貓	c=1 d=0.0325493 t=20642
zhua bao 	抓包	c=1 d=0.0217096 t=20642
zhua jia 	爪甲	c=2 d=0.952918 t=20642
zhua pai 	抓拍	c=0 d=0.000369786 t=20642
zhua pai ren lian 	抓拍人臉	c=1 d=0.0037164 t=20642
zhuan 	轉	c=23 d=1.85679 t=20642
zhuan cheng 	轉成	c=1 d=0.00208081 t=20642
zhuan huan 	轉換	c=19 d=1.11468 t=20642
zhuan huan cheng 	轉換成	c=1 d=0.00404611 t=20642
zhuan huan guo cheng 	轉換過程	c=1 d=1.98478e-06 t=20642
zhuan huan qi 	轉換器	c=4 d=0.22764 t=20642
zhuan yi 	轉義	c=5 d=0.666751 t=20642
zhuan yi zi fu 	轉義字符	c=1 d=0.202909 t=20642
zhuan yong 	專用	c=2 d=0.0106844 t=20642
zhuang 	裝	c=2 d=0.178173 t=20642
zhuang shi 	裝飾	c=1 d=0.010962 t=20642
zhuang shi qi 	裝飾器	c=1 d=0.0101529 t=20642
zhuang tai 	狀態	c=94 d=3.11089 t=20642
zhuang tai lan 	狀態欄	c=4 d=2.04444 t=20642
zhuang tai ma 	狀態碼	c=7 d=1.47645 t=20642
zhuang tai tu biao 	狀態圖標	c=1 d=3.291e-14 t=20642
zhuang tun diao 	裝吞掉	c=1 d=5.77539e-13 t=20642
zhuang yai 	裝崖	c=3 d=1.44273e-13 t=20642
zhuang you hou jiao ben 	裝油猴腳本	c=1 d=0.000181365 t=20642
zhui 	追	c=0 d=0.0798516 t=20642
zhui jia 	追加	c=14 d=4.08536 t=20642
zhui jia shou quan 	追加授權	c=1 d=0.440432 t=20642
zhui sai ru 	追塞入	c=1 d=0.802519 t=20642
zhun que 	準確	c=3 d=1.40052 t=20642
zhun que ma 	準確嗎	c=1 d=0.00358858 t=20642
zhuo 	卓	c=1 d=0.0158434 t=20642
zhuo mian 	桌面	c=1 d=0.865022 t=20642
zhuo zhong 	着重	c=1 d=0.00349997 t=20642
zi 	子	c=20 d=1.91676 t=20642
zi 	字	c=0 d=0.0822835 t=20642
zi cai dan 	子菜單	c=3 d=1.76917e-06 t=20642
zi chuan 	字串	c=2 d=0.00307037 t=20642
zi dian 	字典	c=85 d=4.62357 t=20642
zi dian biao 	字典表	c=1 d=0.036334 t=20642
zi ding 	自定	c=1 d=0.000170803 t=20642
zi ding yi 	自定義	c=38 d=0.715846 t=20642
zi dong 	自動	c=45 d=3.30092 t=20642
zi dong pei zhi 	自動配置	c=1 d=1.7225e-15 t=20642
zi dong tian cha 	自動滇茶	c=1 d=0.0125881 t=20642
zi dong tian chong 	自動填充	c=2 d=0.0256708 t=20642
zi duan 	字段	c=145 d=2.40405 t=20642
zi duan ming 	字段名	c=4 d=0.0304683 t=20642
zi fu 	字符	c=13 d=0.735368 t=20642
zi fu chuan 	字符串	c=17 d=1.72531 t=20642
zi fu lei 	字符類	c=1 d=0.0471227 t=20642
zi fu ri ri 	字符日日	c=1 d=6.49382e-10 t=20642
zi ji 	自己	c=7 d=1.4892 t=20642
zi jian 	自建	c=3 d=9.87451e-09 t=20642
zi jie 	字節	c=2 d=0.00824085 t=20642
zi jie dian 	子節點	c=5 d=0.740818 t=20642
zi jie kou 	子接口	c=1 d=0.00118858 t=20642
zi jie ma 	字節碼	c=1 d=0.00120654 t=20642
zi jin cheng 	子進程	c=1 d=0.97531 t=20642
zi ku 	子庫	c=23 d=0.00191115 t=20642
zi ku 	字庫	c=1 d=1.03347e-05 t=20642
zi lei 	子類	c=11 d=0.0739793 t=20642
zi lei xing 	子類型	c=6 d=0.927743 t=20642
zi liao 	資料	c=1 d=0.298197 t=20642
zi mu 	字母	c=5 d=0.104676 t=20642
zi she bei 	子設備	c=2 d=0.465334 t=20642
zi shen 	自身	c=9 d=0.0184034 t=20642
zi ti 	字體	c=7 d=5.47201 t=20642
zi xi tong 	子系統	c=1 d=4.02661e-05 t=20642
zi xian cheng 	子線程	c=1 d=2.0378e-22 t=20642
zi xing 	自行	c=2 d=8.85416e-06 t=20642
zi yi chang 	子異常	c=1 d=2.01965e-05 t=20642
zi yong hu 	子用戶	c=1 d=0.771052 t=20642
zi yu ming 	子域名	c=2 d=0.484761 t=20642
zong 	縱	c=1 d=1.01301e-05 t=20642
zong 	總	c=3 d=0.692987 t=20642
zong de 	總的	c=1 d=0.218712 t=20642
zong jie 	總結	c=2 d=7.44134e-18 t=20642
zong qun 	總羣	c=1 d=0.814647 t=20642
zong shi jian 	總時間	c=1 d=0.537944 t=20642
zong shu 	總數	c=5 d=0.241879 t=20642
zong zuo biao 	縱坐標	c=3 d=0.111746 t=20642
zu 	組	c=33 d=0.0237183 t=20642
zu cheng 	組成	c=1 d=0.122456 t=20642
zu fang 	租房	c=1 d=0.000413853 t=20642
zu he 	組合	c=6 d=2.38527e-18 t=20642
zu he shi 	組合式	c=1 d=4.02661e-05 t=20642
zu jian 	組件	c=6 d=0.890325 t=20642
zu zhi 	組織	c=1 d=7.30162e-07 t=20642
zu zhuang 	組裝	c=11 d=0.021095 t=20642
zui chang 	最長	c=1 d=0.000342239 t=20642
zui da 	最大	c=12 d=2.70663 t=20642
zui gao 	最高	c=1 d=1.12302e-12 t=20642
zui hou 	最後	c=3 d=1.12594 t=20642
zui hou yi ge 	最後一個	c=1 d=0.88692 t=20642
zui huang 	最黃	c=1 d=0.0977836 t=20642
zui jia 	最佳	c=3 d=2.65896e-05 t=20642
zui xi huan 	最喜歡	c=1 d=0.913931 t=20642
zui xin 	最新	c=1 d=2.97985e-22 t=20642
zui xin de 	最新的	c=1 d=5.12406e-17 t=20642
zun zhong 	尊重	c=1 d=0.000277414 t=20642
zuo 	做	c=5 d=0.0666181 t=20642
zuo 	左	c=2 d=0.946485 t=20642
zuo biao 	坐標	c=6 d=0.0340475 t=20642
zuo chu 	作出	c=1 d=2.83066e-06 t=20642
zuo dao 	做到	c=2 d=0.000143654 t=20642
zuo dao de 	做到的	c=1 d=6.94433e-05 t=20642
zuo qu jian 	左區間	c=1 d=4.44238e-14 t=20642
zuo shang jiao 	左上角	c=1 d=1.01091e-10 t=20642
zuo tian 	昨天	c=3 d=1.84164 t=20642
zuo tian chi le 	昨天喫了	c=1 d=0.588605 t=20642
zuo wei 	作爲	c=3 d=0.0475963 t=20642
zuo ye 	作業	c=8 d=9.90464e-06 t=20642
zuo yong 	作用	c=16 d=3.9591 t=20642
zuo yong yu 	作用域	c=1 d=0.110803 t=20642
